activity_id,sport_type,timestamp,latitude,longitude,speed,cadence,heart_rate
2024-06-04T22:45:01Z,run,2024-06-04T22:50:22Z,-8.05036227,-34.95330318,2.440000057220459,88.0,120.0
2024-06-04T22:45:01Z,run,2024-06-04T22:50:23Z,-8.0503406,-34.95330252,2.450000047683716,88.0,119.0
2024-06-04T22:45:01Z,run,2024-06-04T22:50:24Z,-8.05031795,-34.95330153,2.4600000381469727,87.0,119.0
2024-06-04T22:45:01Z,run,2024-06-04T22:50:25Z,-8.05029396,-34.95329987,2.4600000381469727,87.0,119.0
2024-06-04T22:45:01Z,run,2024-06-04T22:50:26Z,-8.05026963,-34.95329854,2.4700000286102295,88.0,120.0
2024-06-04T22:45:01Z,run,2024-06-04T22:50:27Z,-8.0502463,-34.95329621,2.4700000286102295,88.0,120.0
2024-06-04T22:45:01Z,run,2024-06-04T22:50:28Z,-8.05022331,-34.95329289,2.4800000190734863,87.0,120.0
2024-06-04T22:45:01Z,run,2024-06-04T22:50:29Z,-8.05020031,-34.95328855,2.4800000190734863,87.0,120.0
2024-06-04T22:45:01Z,run,2024-06-04T22:50:30Z,-8.05017765,-34.95328322,2.4800000190734863,87.0,119.0
2024-06-04T22:45:01Z,run,2024-06-04T22:50:31Z,-8.05015532,-34.95327723,2.490000009536743,87.0,119.0
2024-06-04T22:45:01Z,run,2024-06-04T22:50:32Z,-8.05013299,-34.9532719,2.490000009536743,87.0,119.0
2024-06-04T22:45:01Z,run,2024-06-04T22:50:33Z,-8.05011233,-34.95326324,2.490000009536743,87.0,119.0
2024-06-04T22:45:01Z,run,2024-06-04T22:50:34Z,-8.050093,-34.95325557,2.490000009536743,88.0,119.0
2024-06-04T22:45:01Z,run,2024-06-04T22:50:35Z,-8.05007167,-34.95324958,2.490000009536743,88.0,120.0
2024-06-04T22:45:01Z,run,2024-06-04T22:50:36Z,-8.05004934,-34.95324626,2.5,88.0,120.0
2024-06-04T22:45:01Z,run,2024-06-04T22:50:37Z,-8.05002467,-34.95324459,2.5,88.0,120.0
2024-06-04T22:45:01Z,run,2024-06-04T22:50:38Z,-8.05000068,-34.95324294,2.5,88.0,120.0
2024-06-04T22:45:01Z,run,2024-06-04T22:50:39Z,-8.04997702,-34.95323961,2.5,88.0,120.0
2024-06-04T22:45:01Z,run,2024-06-04T22:50:40Z,-8.04995503,-34.95323461,2.5,88.0,119.0
2024-06-04T22:45:01Z,run,2024-06-04T22:50:41Z,-8.04993469,-34.95322795,2.5,88.0,119.0
2024-06-04T22:45:01Z,run,2024-06-04T22:50:42Z,-8.0499167,-34.95322296,2.5,88.0,118.0
2024-06-04T22:45:01Z,run,2024-06-04T22:50:43Z,-8.04989904,-34.95321796,2.5,88.0,118.0
2024-06-04T22:45:01Z,run,2024-06-04T22:50:44Z,-8.04987905,-34.95321463,2.5,88.0,118.0
2024-06-04T22:45:01Z,run,2024-06-04T22:50:45Z,-8.04985906,-34.95321297,2.5,88.0,118.0
2024-06-04T22:45:01Z,run,2024-06-04T22:50:46Z,-8.04984072,-34.95321297,2.490000009536743,88.0,118.0
2024-06-04T22:45:01Z,run,2024-06-04T22:50:47Z,-8.04982072,-34.95321297,2.490000009536743,87.0,119.0
2024-06-04T22:45:01Z,run,2024-06-04T22:50:48Z,-8.04980073,-34.95321329,2.4800000190734863,87.0,120.0
2024-06-04T22:45:01Z,run,2024-06-04T22:50:49Z,-8.04977973,-34.95321496,2.4800000190734863,87.0,121.0
2024-06-04T22:45:01Z,run,2024-06-04T22:50:50Z,-8.04975841,-34.95321696,2.4600000381469727,87.0,121.0
2024-06-04T22:45:01Z,run,2024-06-04T22:50:51Z,-8.04973608,-34.95321895,2.4600000381469727,87.0,121.0
2024-06-04T22:45:01Z,run,2024-06-04T22:50:52Z,-8.04971209,-34.95321895,2.4600000381469727,87.0,121.0
2024-06-04T22:45:01Z,run,2024-06-04T22:50:53Z,-8.04969009,-34.95321862,2.450000047683716,88.0,121.0
2024-06-04T22:45:01Z,run,2024-06-04T22:50:54Z,-8.04966943,-34.9532173,2.450000047683716,88.0,121.0
2024-06-04T22:45:01Z,run,2024-06-04T22:50:55Z,-8.04964877,-34.95321597,2.450000047683716,88.0,121.0
2024-06-04T22:45:01Z,run,2024-06-04T22:50:56Z,-8.04962577,-34.95321363,2.450000047683716,87.0,121.0
2024-06-04T22:45:01Z,run,2024-06-04T22:50:57Z,-8.04960412,-34.95321298,2.450000047683716,87.0,121.0
2024-06-04T22:45:01Z,run,2024-06-04T22:50:58Z,-8.04957979,-34.95321397,2.440000057220459,86.0,122.0
2024-06-04T22:45:01Z,run,2024-06-04T22:50:59Z,-8.04955814,-34.95321463,2.440000057220459,86.0,122.0
2024-06-04T22:45:01Z,run,2024-06-04T22:51:00Z,-8.04953614,-34.95321629,2.440000057220459,87.0,122.0
2024-06-04T22:45:01Z,run,2024-06-04T22:51:01Z,-8.04951448,-34.95321563,2.440000057220459,89.0,124.0
2024-06-04T22:45:01Z,run,2024-06-04T22:51:02Z,-8.04949281,-34.95321431,2.450000047683716,88.0,127.0
2024-06-04T22:45:01Z,run,2024-06-04T22:51:03Z,-8.04947181,-34.95321331,2.450000047683716,88.0,127.0
2024-06-04T22:45:01Z,run,2024-06-04T22:51:04Z,-8.04945082,-34.95321363,2.450000047683716,88.0,127.0
2024-06-04T22:45:01Z,run,2024-06-04T22:51:05Z,-8.04943049,-34.95321064,2.450000047683716,87.0,128.0
2024-06-04T22:45:01Z,run,2024-06-04T22:51:06Z,-8.04941017,-34.95320765,2.450000047683716,87.0,129.0
2024-06-04T22:45:01Z,run,2024-06-04T22:51:07Z,-8.04938984,-34.95320333,2.450000047683716,87.0,129.0
2024-06-04T22:45:01Z,run,2024-06-04T22:51:08Z,-8.04936918,-34.95319866,2.450000047683716,88.0,129.0
2024-06-04T22:45:01Z,run,2024-06-04T22:51:09Z,-8.04934852,-34.95319734,2.450000047683716,88.0,129.0
2024-06-04T22:45:01Z,run,2024-06-04T22:51:10Z,-8.04932986,-34.95319367,2.450000047683716,87.0,129.0
2024-06-04T22:45:01Z,run,2024-06-04T22:51:11Z,-8.04931353,-34.95318567,2.450000047683716,88.0,129.0
2024-06-04T22:45:01Z,run,2024-06-04T22:51:12Z,-8.04929987,-34.95317435,2.450000047683716,87.0,129.0
2024-06-04T22:45:01Z,run,2024-06-04T22:51:14Z,-8.04928621,-34.95316136,2.450000047683716,88.0,129.0
2024-06-04T22:45:01Z,run,2024-06-04T22:51:14Z,-8.04927288,-34.95314869,2.450000047683716,88.0,128.0
2024-06-04T22:45:01Z,run,2024-06-04T22:51:15Z,-8.04925755,-34.95314036,2.450000047683716,88.0,128.0
2024-06-04T22:45:01Z,run,2024-06-04T22:51:16Z,-8.04923922,-34.95313737,2.440000057220459,88.0,128.0
2024-06-04T22:45:01Z,run,2024-06-04T22:51:17Z,-8.04921889,-34.95313571,2.430000066757202,88.0,128.0
2024-06-04T22:45:01Z,run,2024-06-04T22:51:18Z,-8.04919789,-34.95313371,2.4200000762939453,88.0,128.0
2024-06-04T22:45:01Z,run,2024-06-04T22:51:19Z,-8.04917624,-34.95313339,2.4200000762939453,88.0,128.0
2024-06-04T22:45:01Z,run,2024-06-04T22:51:20Z,-8.04915457,-34.95313438,2.4000000953674316,87.0,129.0
2024-06-04T22:45:01Z,run,2024-06-04T22:51:21Z,-8.04913458,-34.95313605,2.4000000953674316,87.0,129.0
2024-06-04T22:45:01Z,run,2024-06-04T22:51:22Z,-8.04911392,-34.95313838,2.4000000953674316,87.0,130.0
2024-06-04T22:45:01Z,run,2024-06-04T22:51:23Z,-8.04909192,-34.95314037,2.390000104904175,87.0,130.0
2024-06-04T22:45:01Z,run,2024-06-04T22:51:24Z,-8.04906993,-34.9531417,2.390000104904175,87.0,131.0
2024-06-04T22:45:01Z,run,2024-06-04T22:51:25Z,-8.04904994,-34.95314004,2.390000104904175,87.0,132.0
2024-06-04T22:45:01Z,run,2024-06-04T22:51:26Z,-8.04903095,-34.95313705,2.380000114440918,87.0,135.0
2024-06-04T22:45:01Z,run,2024-06-04T22:51:27Z,-8.04901129,-34.95313471,2.380000114440918,87.0,135.0
2024-06-04T22:45:01Z,run,2024-06-04T22:51:28Z,-8.0489913,-34.95313238,2.380000114440918,87.0,137.0
2024-06-04T22:45:01Z,run,2024-06-04T22:51:29Z,-8.0489713,-34.95312939,2.380000114440918,87.0,138.0
2024-06-04T22:45:01Z,run,2024-06-04T22:51:30Z,-8.04895131,-34.95312607,2.369999885559082,87.0,139.0
2024-06-04T22:45:01Z,run,2024-06-04T22:51:31Z,-8.04892964,-34.95312407,2.359999895095825,88.0,139.0
2024-06-04T22:45:01Z,run,2024-06-04T22:51:32Z,-8.04890731,-34.95312241,2.359999895095825,87.0,139.0
2024-06-04T22:45:01Z,run,2024-06-04T22:51:33Z,-8.04888465,-34.95312209,2.359999895095825,87.0,139.0
2024-06-04T22:45:01Z,run,2024-06-04T22:51:34Z,-8.04886133,-34.95312408,2.3499999046325684,87.0,139.0
2024-06-04T22:45:01Z,run,2024-06-04T22:51:35Z,-8.04883599,-34.95312974,2.3499999046325684,87.0,139.0
2024-06-04T22:45:01Z,run,2024-06-04T22:51:36Z,-8.04880999,-34.95313673,2.3499999046325684,87.0,139.0
2024-06-04T22:45:01Z,run,2024-06-04T22:51:37Z,-8.048785,-34.95314272,2.3499999046325684,87.0,139.0
2024-06-04T22:45:01Z,run,2024-06-04T22:51:38Z,-8.04876134,-34.95314539,2.3499999046325684,87.0,139.0
2024-06-04T22:45:01Z,run,2024-06-04T22:51:39Z,-8.04873701,-34.95314605,2.3499999046325684,87.0,139.0
2024-06-04T22:45:01Z,run,2024-06-04T22:51:40Z,-8.04871501,-34.95314572,2.3499999046325684,88.0,139.0
2024-06-04T22:45:01Z,run,2024-06-04T22:51:41Z,-8.04869336,-34.95314373,2.3499999046325684,87.0,140.0
2024-06-04T22:45:01Z,run,2024-06-04T22:51:42Z,-8.04867137,-34.95313973,2.359999895095825,87.0,140.0
2024-06-04T22:45:01Z,run,2024-06-04T22:51:43Z,-8.04865037,-34.95313308,2.359999895095825,87.0,141.0
2024-06-04T22:45:01Z,run,2024-06-04T22:51:44Z,-8.04862904,-34.95312474,2.359999895095825,86.0,143.0
2024-06-04T22:45:01Z,run,2024-06-04T22:51:45Z,-8.04860872,-34.95311541,2.359999895095825,86.0,143.0
2024-06-04T22:45:01Z,run,2024-06-04T22:51:46Z,-8.04858772,-34.95310542,2.369999885559082,86.0,143.0
2024-06-04T22:45:01Z,run,2024-06-04T22:51:47Z,-8.04856606,-34.95309509,2.369999885559082,87.0,143.0
2024-06-04T22:45:01Z,run,2024-06-04T22:51:48Z,-8.04854506,-34.95308476,2.380000114440918,88.0,143.0
2024-06-04T22:45:01Z,run,2024-06-04T22:51:49Z,-8.04852506,-34.9530721,2.380000114440918,88.0,143.0
2024-06-04T22:45:01Z,run,2024-06-04T22:51:50Z,-8.04850541,-34.95305876,2.380000114440918,88.0,143.0
2024-06-04T22:45:01Z,run,2024-06-04T22:51:51Z,-8.04848608,-34.95304377,2.380000114440918,88.0,143.0
2024-06-04T22:45:01Z,run,2024-06-04T22:51:52Z,-8.04846742,-34.95302912,2.390000104904175,88.0,143.0
2024-06-04T22:45:01Z,run,2024-06-04T22:51:53Z,-8.04844809,-34.95301412,2.390000104904175,88.0,143.0
2024-06-04T22:45:01Z,run,2024-06-04T22:51:54Z,-8.04842977,-34.95299879,2.390000104904175,88.0,143.0
2024-06-04T22:45:01Z,run,2024-06-04T22:51:55Z,-8.04841411,-34.95298114,2.4000000953674316,87.0,143.0
2024-06-04T22:45:01Z,run,2024-06-04T22:51:56Z,-8.04840079,-34.95296147,2.4000000953674316,86.0,143.0
2024-06-04T22:45:01Z,run,2024-06-04T22:51:57Z,-8.04838846,-34.9529418,2.4000000953674316,86.0,143.0
2024-06-04T22:45:01Z,run,2024-06-04T22:51:58Z,-8.04837647,-34.95292181,2.4000000953674316,87.0,143.0
2024-06-04T22:45:01Z,run,2024-06-04T22:51:59Z,-8.04836414,-34.95290048,2.4100000858306885,88.0,145.0
2024-06-04T22:45:01Z,run,2024-06-04T22:52:00Z,-8.04835148,-34.95287782,2.4100000858306885,89.0,146.0
2024-06-04T22:45:01Z,run,2024-06-04T22:52:01Z,-8.04833582,-34.95285717,2.4200000762939453,88.0,146.0
2024-06-04T22:45:01Z,run,2024-06-04T22:52:02Z,-8.04832182,-34.95283617,2.4200000762939453,88.0,146.0
2024-06-04T22:45:01Z,run,2024-06-04T22:52:03Z,-8.04830883,-34.95281383,2.4200000762939453,88.0,146.0
2024-06-04T22:45:01Z,run,2024-06-04T22:52:04Z,-8.04829684,-34.95279018,2.4200000762939453,88.0,146.0
2024-06-04T22:45:01Z,run,2024-06-04T22:52:05Z,-8.04828651,-34.95276518,2.430000066757202,88.0,146.0
2024-06-04T22:45:01Z,run,2024-06-04T22:52:06Z,-8.04827617,-34.95274284,2.430000066757202,88.0,146.0
2024-06-04T22:45:01Z,run,2024-06-04T22:52:07Z,-8.04826885,-34.95272219,2.440000057220459,88.0,147.0
2024-06-04T22:45:01Z,run,2024-06-04T22:52:08Z,-8.04826453,-34.95270252,2.450000047683716,88.0,150.0
2024-06-04T22:45:01Z,run,2024-06-04T22:52:09Z,-8.04826253,-34.95268253,2.450000047683716,88.0,150.0
2024-06-04T22:45:01Z,run,2024-06-04T22:52:10Z,-8.04826253,-34.9526602,2.450000047683716,88.0,151.0
2024-06-04T22:45:01Z,run,2024-06-04T22:52:11Z,-8.04826285,-34.95263786,2.450000047683716,88.0,152.0
2024-06-04T22:45:01Z,run,2024-06-04T22:52:12Z,-8.04826485,-34.95261487,2.450000047683716,88.0,152.0
2024-06-04T22:45:01Z,run,2024-06-04T22:52:14Z,-8.04826752,-34.95259121,2.450000047683716,87.0,152.0
2024-06-04T22:45:01Z,run,2024-06-04T22:52:14Z,-8.04827017,-34.95256788,2.450000047683716,87.0,153.0
2024-06-04T22:45:01Z,run,2024-06-04T22:52:15Z,-8.04827183,-34.95254388,2.450000047683716,87.0,153.0
2024-06-04T22:45:01Z,run,2024-06-04T22:52:16Z,-8.04827183,-34.95251888,2.450000047683716,88.0,153.0
2024-06-04T22:45:01Z,run,2024-06-04T22:52:17Z,-8.04827084,-34.95249456,2.450000047683716,88.0,153.0
2024-06-04T22:45:01Z,run,2024-06-04T22:52:18Z,-8.04826784,-34.95247223,2.440000057220459,88.0,153.0
2024-06-04T22:45:01Z,run,2024-06-04T22:52:19Z,-8.04826752,-34.95244723,2.440000057220459,88.0,154.0
2024-06-04T22:45:01Z,run,2024-06-04T22:52:20Z,-8.04826784,-34.9524209,2.440000057220459,87.0,154.0
2024-06-04T22:45:01Z,run,2024-06-04T22:52:21Z,-8.04827051,-34.95239057,2.440000057220459,87.0,154.0
2024-06-04T22:45:01Z,run,2024-06-04T22:52:22Z,-8.0482735,-34.9523629,2.440000057220459,87.0,154.0
2024-06-04T22:45:01Z,run,2024-06-04T22:52:23Z,-8.04827683,-34.95233958,2.440000057220459,88.0,153.0
2024-06-04T22:45:01Z,run,2024-06-04T22:52:24Z,-8.04827815,-34.95231891,2.440000057220459,88.0,153.0
2024-06-04T22:45:01Z,run,2024-06-04T22:52:25Z,-8.04827716,-34.95229892,2.450000047683716,88.0,153.0
2024-06-04T22:45:01Z,run,2024-06-04T22:52:26Z,-8.04827616,-34.95227727,2.450000047683716,88.0,151.0
2024-06-04T22:45:01Z,run,2024-06-04T22:52:27Z,-8.04827683,-34.9522536,2.450000047683716,88.0,151.0
2024-06-04T22:45:01Z,run,2024-06-04T22:52:28Z,-8.0482795,-34.95222994,2.450000047683716,88.0,151.0
2024-06-04T22:45:01Z,run,2024-06-04T22:52:29Z,-8.04828382,-34.95220628,2.4600000381469727,88.0,151.0
2024-06-04T22:45:01Z,run,2024-06-04T22:52:30Z,-8.04828849,-34.95218394,2.4600000381469727,88.0,151.0
2024-06-04T22:45:01Z,run,2024-06-04T22:52:31Z,-8.04829448,-34.95216229,2.4600000381469727,88.0,151.0
2024-06-04T22:45:01Z,run,2024-06-04T22:52:32Z,-8.04830181,-34.95214196,2.4700000286102295,88.0,151.0
2024-06-04T22:45:01Z,run,2024-06-04T22:52:33Z,-8.04830847,-34.9521233,2.4700000286102295,88.0,151.0
2024-06-04T22:45:01Z,run,2024-06-04T22:52:34Z,-8.04831346,-34.95210564,2.4700000286102295,88.0,151.0
2024-06-04T22:45:01Z,run,2024-06-04T22:52:35Z,-8.04831912,-34.95208897,2.4700000286102295,88.0,151.0
2024-06-04T22:45:01Z,run,2024-06-04T22:52:36Z,-8.04832311,-34.95207397,2.4600000381469727,87.0,151.0
2024-06-04T22:45:01Z,run,2024-06-04T22:52:37Z,-8.04832611,-34.95206098,2.4600000381469727,88.0,151.0
2024-06-04T22:45:01Z,run,2024-06-04T22:52:38Z,-8.04832844,-34.95205032,2.450000047683716,89.0,152.0
2024-06-04T22:45:01Z,run,2024-06-04T22:52:39Z,-8.04833076,-34.95203765,2.450000047683716,89.0,152.0
2024-06-04T22:45:01Z,run,2024-06-04T22:52:40Z,-8.04833343,-34.95202133,2.430000066757202,89.0,152.0
2024-06-04T22:45:01Z,run,2024-06-04T22:52:41Z,-8.04833676,-34.95200166,2.0299999713897705,88.0,152.0
2024-06-04T22:45:01Z,run,2024-06-04T22:52:42Z,-8.04834008,-34.95198033,1.649999976158142,88.0,152.0
2024-06-04T22:45:01Z,run,2024-06-04T22:52:43Z,-8.04834342,-34.95195767,1.649999976158142,88.0,152.0
2024-06-04T22:45:01Z,run,2024-06-04T22:52:44Z,-8.04834607,-34.95193501,1.7400000095367432,87.0,154.0
2024-06-04T22:45:01Z,run,2024-06-04T22:52:45Z,-8.04834874,-34.95191135,1.7400000095367432,87.0,154.0
2024-06-04T22:45:01Z,run,2024-06-04T22:52:46Z,-8.04834906,-34.95188802,1.9700000286102295,88.0,155.0
2024-06-04T22:45:01Z,run,2024-06-04T22:52:47Z,-8.04834774,-34.95186503,2.2300000190734863,88.0,156.0
2024-06-04T22:45:01Z,run,2024-06-04T22:52:48Z,-8.04834608,-34.95184303,2.369999885559082,88.0,156.0
2024-06-04T22:45:01Z,run,2024-06-04T22:52:49Z,-8.04834509,-34.95182137,2.380000114440918,87.0,156.0
2024-06-04T22:45:01Z,run,2024-06-04T22:52:50Z,-8.04834509,-34.95179904,2.369999885559082,87.0,156.0
2024-06-04T22:45:01Z,run,2024-06-04T22:52:51Z,-8.04834509,-34.95177538,2.369999885559082,87.0,156.0
2024-06-04T22:45:01Z,run,2024-06-04T22:52:52Z,-8.04834509,-34.95175105,2.380000114440918,88.0,156.0
2024-06-04T22:45:01Z,run,2024-06-04T22:52:53Z,-8.04834509,-34.95172672,2.390000104904175,88.0,156.0
2024-06-04T22:45:01Z,run,2024-06-04T22:52:54Z,-8.04834675,-34.95170205,2.369999885559082,88.0,156.0
2024-06-04T22:45:01Z,run,2024-06-04T22:52:55Z,-8.04835141,-34.9516784,2.390000104904175,88.0,156.0
2024-06-04T22:45:01Z,run,2024-06-04T22:52:56Z,-8.04835841,-34.9516544,2.450000047683716,87.0,157.0
2024-06-04T22:45:01Z,run,2024-06-04T22:52:57Z,-8.04836941,-34.95162774,2.450000047683716,87.0,157.0
2024-06-04T22:45:01Z,run,2024-06-04T22:52:58Z,-8.04837573,-34.95160374,2.5,87.0,158.0
2024-06-04T22:45:01Z,run,2024-06-04T22:52:59Z,-8.04838005,-34.95157907,2.509999990463257,87.0,159.0
2024-06-04T22:45:01Z,run,2024-06-04T22:53:00Z,-8.04838339,-34.95155408,2.5299999713897705,87.0,159.0
2024-06-04T22:45:01Z,run,2024-06-04T22:53:01Z,-8.04838704,-34.95152942,2.559999942779541,87.0,159.0
2024-06-04T22:45:01Z,run,2024-06-04T22:53:02Z,-8.04839038,-34.95150442,2.5899999141693115,87.0,159.0
2024-06-04T22:45:01Z,run,2024-06-04T22:53:03Z,-8.04839371,-34.95148008,2.5899999141693115,87.0,159.0
2024-06-04T22:45:01Z,run,2024-06-04T22:53:04Z,-8.0483957,-34.95145643,2.5899999141693115,87.0,159.0
2024-06-04T22:45:01Z,run,2024-06-04T22:53:05Z,-8.04839737,-34.95143476,2.5899999141693115,87.0,159.0
2024-06-04T22:45:01Z,run,2024-06-04T22:53:06Z,-8.04839769,-34.95141243,2.5899999141693115,87.0,160.0
