activity_id,sport_type,timestamp,latitude,longitude,heart_rate,cadence
2022-12-13T22:14:09Z,run,2022-12-13T22:15:48Z,-8.05322622,-34.95349351,134.0,87.0
2022-12-13T22:14:09Z,run,2022-12-13T22:15:49Z,-8.05324421,-34.9534945,135.0,87.0
2022-12-13T22:14:09Z,run,2022-12-13T22:15:50Z,-8.0532612,-34.95349683,135.0,87.0
2022-12-13T22:14:09Z,run,2022-12-13T22:15:51Z,-8.05327986,-34.95349651,135.0,87.0
2022-12-13T22:14:09Z,run,2022-12-13T22:15:52Z,-8.05329885,-34.95349552,137.0,87.0
2022-12-13T22:14:09Z,run,2022-12-13T22:15:53Z,-8.05331818,-34.95349519,139.0,87.0
2022-12-13T22:14:09Z,run,2022-12-13T22:15:54Z,-8.05333751,-34.95349618,139.0,87.0
2022-12-13T22:14:09Z,run,2022-12-13T22:15:55Z,-8.05335883,-34.95349684,141.0,87.0
2022-12-13T22:14:09Z,run,2022-12-13T22:15:56Z,-8.0533805,-34.95349716,142.0,87.0
2022-12-13T22:14:09Z,run,2022-12-13T22:15:57Z,-8.05340183,-34.95349783,143.0,86.0
2022-12-13T22:14:09Z,run,2022-12-13T22:15:58Z,-8.05342249,-34.95349949,143.0,86.0
2022-12-13T22:14:09Z,run,2022-12-13T22:15:59Z,-8.05344148,-34.95350182,143.0,86.0
2022-12-13T22:14:09Z,run,2022-12-13T22:16:00Z,-8.05346047,-34.95350314,143.0,86.0
2022-12-13T22:14:09Z,run,2022-12-13T22:16:01Z,-8.05348046,-34.95350548,144.0,86.0
2022-12-13T22:14:09Z,run,2022-12-13T22:16:02Z,-8.05350279,-34.95350948,144.0,87.0
2022-12-13T22:14:09Z,run,2022-12-13T22:16:03Z,-8.05352579,-34.9535168,144.0,86.0
2022-12-13T22:14:09Z,run,2022-12-13T22:16:04Z,-8.05355112,-34.95352579,144.0,86.0
2022-12-13T22:14:09Z,run,2022-12-13T22:16:05Z,-8.05357612,-34.95353346,145.0,87.0
2022-12-13T22:14:09Z,run,2022-12-13T22:16:06Z,-8.05360112,-34.95354146,145.0,87.0
2022-12-13T22:14:09Z,run,2022-12-13T22:16:07Z,-8.05362577,-34.95354846,146.0,87.0
2022-12-13T22:14:09Z,run,2022-12-13T22:16:08Z,-8.05364943,-34.95355378,146.0,87.0
2022-12-13T22:14:09Z,run,2022-12-13T22:16:09Z,-8.05367276,-34.95355911,146.0,87.0
2022-12-13T22:14:09Z,run,2022-12-13T22:16:10Z,-8.05369442,-34.95356478,146.0,88.0
2022-12-13T22:14:09Z,run,2022-12-13T22:16:11Z,-8.05371575,-34.95356945,146.0,88.0
2022-12-13T22:14:09Z,run,2022-12-13T22:16:12Z,-8.05373675,-34.95357445,146.0,88.0
2022-12-13T22:14:09Z,run,2022-12-13T22:16:13Z,-8.05375708,-34.95357877,146.0,88.0
2022-12-13T22:14:09Z,run,2022-12-13T22:16:14Z,-8.05377641,-34.9535841,146.0,88.0
2022-12-13T22:14:09Z,run,2022-12-13T22:16:15Z,-8.0537964,-34.95358743,146.0,88.0
2022-12-13T22:14:09Z,run,2022-12-13T22:16:16Z,-8.05381906,-34.95359409,147.0,88.0
2022-12-13T22:14:09Z,run,2022-12-13T22:16:17Z,-8.05384372,-34.95360209,148.0,88.0
2022-12-13T22:14:09Z,run,2022-12-13T22:16:18Z,-8.05386638,-34.95360542,148.0,88.0
2022-12-13T22:14:09Z,run,2022-12-13T22:16:19Z,-8.0538897,-34.95360674,149.0,88.0
2022-12-13T22:14:09Z,run,2022-12-13T22:16:20Z,-8.0539107,-34.95360608,149.0,88.0
2022-12-13T22:14:09Z,run,2022-12-13T22:16:21Z,-8.05393104,-34.95360343,148.0,88.0
2022-12-13T22:14:09Z,run,2022-12-13T22:16:22Z,-8.05394969,-34.95360044,147.0,88.0
2022-12-13T22:14:09Z,run,2022-12-13T22:16:23Z,-8.05396803,-34.95359844,147.0,88.0
2022-12-13T22:14:09Z,run,2022-12-13T22:16:24Z,-8.05398768,-34.95359778,147.0,88.0
2022-12-13T22:14:09Z,run,2022-12-13T22:16:25Z,-8.05400835,-34.95359911,147.0,88.0
2022-12-13T22:14:09Z,run,2022-12-13T22:16:26Z,-8.05403034,-34.95360244,147.0,88.0
2022-12-13T22:14:09Z,run,2022-12-13T22:16:27Z,-8.05405366,-34.95360576,147.0,88.0
2022-12-13T22:14:09Z,run,2022-12-13T22:16:28Z,-8.05407666,-34.95360809,147.0,89.0
2022-12-13T22:14:09Z,run,2022-12-13T22:16:29Z,-8.05409865,-34.95360975,147.0,88.0
2022-12-13T22:14:09Z,run,2022-12-13T22:16:30Z,-8.05412064,-34.95361007,147.0,88.0
2022-12-13T22:14:09Z,run,2022-12-13T22:16:31Z,-8.05414264,-34.95361174,148.0,88.0
2022-12-13T22:14:09Z,run,2022-12-13T22:16:32Z,-8.0541643,-34.95361473,149.0,88.0
2022-12-13T22:14:09Z,run,2022-12-13T22:16:33Z,-8.05418563,-34.95362006,150.0,88.0
2022-12-13T22:14:09Z,run,2022-12-13T22:16:34Z,-8.05420596,-34.95362639,151.0,88.0
2022-12-13T22:14:09Z,run,2022-12-13T22:16:35Z,-8.05422596,-34.95363339,151.0,88.0
2022-12-13T22:14:09Z,run,2022-12-13T22:16:36Z,-8.05424662,-34.95363872,151.0,88.0
2022-12-13T22:14:09Z,run,2022-12-13T22:16:37Z,-8.05426895,-34.95364439,151.0,88.0
2022-12-13T22:14:09Z,run,2022-12-13T22:16:38Z,-8.05429227,-34.95364938,152.0,87.0
2022-12-13T22:14:09Z,run,2022-12-13T22:16:39Z,-8.05431594,-34.95365503,153.0,86.0
2022-12-13T22:14:09Z,run,2022-12-13T22:16:40Z,-8.05433759,-34.95366303,153.0,86.0
2022-12-13T22:14:09Z,run,2022-12-13T22:16:41Z,-8.05435825,-34.95367003,153.0,87.0
2022-12-13T22:14:09Z,run,2022-12-13T22:16:42Z,-8.05437992,-34.95367469,153.0,87.0
2022-12-13T22:14:09Z,run,2022-12-13T22:16:43Z,-8.05440324,-34.95367802,154.0,87.0
2022-12-13T22:14:09Z,run,2022-12-13T22:16:44Z,-8.05442624,-34.95367835,155.0,87.0
2022-12-13T22:14:09Z,run,2022-12-13T22:16:45Z,-8.05444857,-34.95367835,156.0,87.0
2022-12-13T22:14:09Z,run,2022-12-13T22:16:46Z,-8.05446956,-34.95367635,156.0,87.0
2022-12-13T22:14:09Z,run,2022-12-13T22:16:47Z,-8.05449023,-34.95367368,156.0,87.0
2022-12-13T22:14:09Z,run,2022-12-13T22:16:48Z,-8.05451123,-34.95367069,156.0,87.0
2022-12-13T22:14:09Z,run,2022-12-13T22:16:49Z,-8.05453222,-34.95366703,157.0,87.0
2022-12-13T22:14:09Z,run,2022-12-13T22:16:50Z,-8.05455522,-34.95366503,157.0,87.0
2022-12-13T22:14:09Z,run,2022-12-13T22:16:51Z,-8.05457889,-34.95366438,157.0,87.0
2022-12-13T22:14:09Z,run,2022-12-13T22:16:52Z,-8.05460288,-34.95366503,157.0,88.0
2022-12-13T22:14:09Z,run,2022-12-13T22:16:53Z,-8.05462587,-34.95366471,157.0,88.0
2022-12-13T22:14:09Z,run,2022-12-13T22:16:54Z,-8.05464853,-34.95366471,157.0,88.0
2022-12-13T22:14:09Z,run,2022-12-13T22:16:55Z,-8.05467119,-34.9536657,156.0,88.0
2022-12-13T22:14:09Z,run,2022-12-13T22:16:56Z,-8.05469352,-34.95366803,156.0,87.0
2022-12-13T22:14:09Z,run,2022-12-13T22:16:57Z,-8.05471485,-34.95366869,156.0,87.0
2022-12-13T22:14:09Z,run,2022-12-13T22:16:58Z,-8.05473718,-34.95366837,156.0,87.0
2022-12-13T22:14:09Z,run,2022-12-13T22:16:59Z,-8.0547585,-34.95366771,157.0,87.0
2022-12-13T22:14:09Z,run,2022-12-13T22:17:00Z,-8.0547805,-34.95366771,157.0,87.0
2022-12-13T22:14:09Z,run,2022-12-13T22:17:01Z,-8.05480183,-34.95367004,157.0,87.0
2022-12-13T22:14:09Z,run,2022-12-13T22:17:02Z,-8.05482215,-34.95367403,157.0,87.0
2022-12-13T22:14:09Z,run,2022-12-13T22:17:03Z,-8.05484314,-34.95367937,157.0,88.0
2022-12-13T22:14:09Z,run,2022-12-13T22:17:04Z,-8.05486414,-34.9536837,157.0,87.0
2022-12-13T22:14:09Z,run,2022-12-13T22:17:05Z,-8.05488647,-34.95368836,158.0,87.0
2022-12-13T22:14:09Z,run,2022-12-13T22:17:06Z,-8.05490913,-34.95369202,158.0,87.0
2022-12-13T22:14:09Z,run,2022-12-13T22:17:07Z,-8.05493213,-34.95369435,158.0,87.0
2022-12-13T22:14:09Z,run,2022-12-13T22:17:08Z,-8.05495446,-34.95369668,158.0,87.0
2022-12-13T22:14:09Z,run,2022-12-13T22:17:09Z,-8.05497746,-34.95369868,159.0,87.0
2022-12-13T22:14:09Z,run,2022-12-13T22:17:10Z,-8.05500145,-34.95370101,159.0,87.0
2022-12-13T22:14:09Z,run,2022-12-13T22:17:11Z,-8.05502511,-34.95370267,160.0,88.0
2022-12-13T22:14:09Z,run,2022-12-13T22:17:12Z,-8.05504878,-34.953705,160.0,87.0
2022-12-13T22:14:09Z,run,2022-12-13T22:17:13Z,-8.0550711,-34.95370799,160.0,87.0
2022-12-13T22:14:09Z,run,2022-12-13T22:17:14Z,-8.0550941,-34.95371333,160.0,87.0
2022-12-13T22:14:09Z,run,2022-12-13T22:17:15Z,-8.05511643,-34.95371932,160.0,87.0
2022-12-13T22:14:09Z,run,2022-12-13T22:17:16Z,-8.05513909,-34.95372365,160.0,87.0
2022-12-13T22:14:09Z,run,2022-12-13T22:17:17Z,-8.05516209,-34.95372731,160.0,87.0
2022-12-13T22:14:09Z,run,2022-12-13T22:17:18Z,-8.05518442,-34.95373063,161.0,87.0
2022-12-13T22:14:09Z,run,2022-12-13T22:17:19Z,-8.05520675,-34.95373362,161.0,87.0
2022-12-13T22:14:09Z,run,2022-12-13T22:17:20Z,-8.05522941,-34.95373661,162.0,87.0
2022-12-13T22:14:09Z,run,2022-12-13T22:17:21Z,-8.0552494,-34.95374028,161.0,87.0
2022-12-13T22:14:09Z,run,2022-12-13T22:17:22Z,-8.0552694,-34.95374427,161.0,87.0
2022-12-13T22:14:09Z,run,2022-12-13T22:17:23Z,-8.05529106,-34.95374927,162.0,88.0
2022-12-13T22:14:09Z,run,2022-12-13T22:17:24Z,-8.05531339,-34.95375259,162.0,87.0
2022-12-13T22:14:09Z,run,2022-12-13T22:17:25Z,-8.05533706,-34.95375591,162.0,87.0
2022-12-13T22:14:09Z,run,2022-12-13T22:17:26Z,-8.05536072,-34.95376091,162.0,87.0
2022-12-13T22:14:09Z,run,2022-12-13T22:17:27Z,-8.05538237,-34.95376791,163.0,87.0
2022-12-13T22:14:09Z,run,2022-12-13T22:17:28Z,-8.05540571,-34.95377657,163.0,87.0
2022-12-13T22:14:09Z,run,2022-12-13T22:17:29Z,-8.05542804,-34.95378889,163.0,87.0
2022-12-13T22:14:09Z,run,2022-12-13T22:17:30Z,-8.05544904,-34.95380223,165.0,87.0
2022-12-13T22:14:09Z,run,2022-12-13T22:17:31Z,-8.05546703,-34.95381788,165.0,87.0
2022-12-13T22:14:09Z,run,2022-12-13T22:17:32Z,-8.0554807,-34.95383588,167.0,88.0
2022-12-13T22:14:09Z,run,2022-12-13T22:17:33Z,-8.05549202,-34.95385488,167.0,87.0
2022-12-13T22:14:09Z,run,2022-12-13T22:17:34Z,-8.05549934,-34.95387554,167.0,87.0
2022-12-13T22:14:09Z,run,2022-12-13T22:17:35Z,-8.05550334,-34.95389686,166.0,87.0
2022-12-13T22:14:09Z,run,2022-12-13T22:17:36Z,-8.05550534,-34.95391853,166.0,87.0
2022-12-13T22:14:09Z,run,2022-12-13T22:17:37Z,-8.05550633,-34.9539402,166.0,87.0
2022-12-13T22:14:09Z,run,2022-12-13T22:17:38Z,-8.05550501,-34.95396186,166.0,87.0
2022-12-13T22:14:09Z,run,2022-12-13T22:17:39Z,-8.05550202,-34.95398185,166.0,88.0
2022-12-13T22:14:09Z,run,2022-12-13T22:17:40Z,-8.0554977,-34.95400218,166.0,88.0
2022-12-13T22:14:09Z,run,2022-12-13T22:17:41Z,-8.05549303,-34.9540225,166.0,88.0
2022-12-13T22:14:09Z,run,2022-12-13T22:17:42Z,-8.0554897,-34.9540445,166.0,88.0
2022-12-13T22:14:09Z,run,2022-12-13T22:17:43Z,-8.05548704,-34.95406583,166.0,88.0
2022-12-13T22:14:09Z,run,2022-12-13T22:17:44Z,-8.05548538,-34.95408816,167.0,87.0
2022-12-13T22:14:09Z,run,2022-12-13T22:17:45Z,-8.05548505,-34.95411216,168.0,87.0
2022-12-13T22:14:09Z,run,2022-12-13T22:17:46Z,-8.05548339,-34.95413615,168.0,88.0
2022-12-13T22:14:09Z,run,2022-12-13T22:17:47Z,-8.05548273,-34.95416015,168.0,88.0
2022-12-13T22:14:09Z,run,2022-12-13T22:17:48Z,-8.05548207,-34.95418448,168.0,88.0
2022-12-13T22:14:09Z,run,2022-12-13T22:17:49Z,-8.05548373,-34.95420948,167.0,88.0
2022-12-13T22:14:09Z,run,2022-12-13T22:17:50Z,-8.05548605,-34.9542348,167.0,88.0
2022-12-13T22:14:09Z,run,2022-12-13T22:17:51Z,-8.05548838,-34.95425813,167.0,88.0
2022-12-13T22:14:09Z,run,2022-12-13T22:17:52Z,-8.05548971,-34.95428046,167.0,88.0
2022-12-13T22:14:09Z,run,2022-12-13T22:17:53Z,-8.05548938,-34.95430345,166.0,88.0
2022-12-13T22:14:09Z,run,2022-12-13T22:17:54Z,-8.05548873,-34.95432711,165.0,88.0
2022-12-13T22:14:09Z,run,2022-12-13T22:17:55Z,-8.05548707,-34.95435044,165.0,88.0
2022-12-13T22:14:09Z,run,2022-12-13T22:17:56Z,-8.05548374,-34.95437743,165.0,88.0
2022-12-13T22:14:09Z,run,2022-12-13T22:17:57Z,-8.05548374,-34.95440309,165.0,89.0
2022-12-13T22:14:09Z,run,2022-12-13T22:17:58Z,-8.05548374,-34.95442642,165.0,88.0
2022-12-13T22:14:09Z,run,2022-12-13T22:17:59Z,-8.05548274,-34.95444908,165.0,88.0
2022-12-13T22:14:09Z,run,2022-12-13T22:18:00Z,-8.05548108,-34.95447173,166.0,88.0
2022-12-13T22:14:09Z,run,2022-12-13T22:18:01Z,-8.05547876,-34.95449606,166.0,88.0
2022-12-13T22:14:09Z,run,2022-12-13T22:18:02Z,-8.05547643,-34.95452106,169.0,89.0
2022-12-13T22:14:09Z,run,2022-12-13T22:18:03Z,-8.05547343,-34.95454606,170.0,88.0
2022-12-13T22:14:09Z,run,2022-12-13T22:18:04Z,-8.05546978,-34.95457072,170.0,88.0
2022-12-13T22:14:09Z,run,2022-12-13T22:18:05Z,-8.05546745,-34.95459471,170.0,87.0
2022-12-13T22:14:09Z,run,2022-12-13T22:18:06Z,-8.05546613,-34.95461871,169.0,88.0
2022-12-13T22:14:09Z,run,2022-12-13T22:18:07Z,-8.0554638,-34.95464071,169.0,88.0
2022-12-13T22:14:09Z,run,2022-12-13T22:18:08Z,-8.05546181,-34.95466204,169.0,88.0
2022-12-13T22:14:09Z,run,2022-12-13T22:18:09Z,-8.05545981,-34.95468304,169.0,88.0
2022-12-13T22:14:09Z,run,2022-12-13T22:18:10Z,-8.05545615,-34.95470204,169.0,88.0
2022-12-13T22:14:09Z,run,2022-12-13T22:18:11Z,-8.05545182,-34.95472069,169.0,88.0
2022-12-13T22:14:09Z,run,2022-12-13T22:18:12Z,-8.05544683,-34.95474169,169.0,88.0
2022-12-13T22:14:09Z,run,2022-12-13T22:18:13Z,-8.0554445,-34.95476268,169.0,88.0
2022-12-13T22:14:09Z,run,2022-12-13T22:18:14Z,-8.0554425,-34.95478435,169.0,88.0
2022-12-13T22:14:09Z,run,2022-12-13T22:18:15Z,-8.05544018,-34.95480668,169.0,88.0
2022-12-13T22:14:09Z,run,2022-12-13T22:18:16Z,-8.05543719,-34.95482734,169.0,88.0
2022-12-13T22:14:09Z,run,2022-12-13T22:18:17Z,-8.05543386,-34.95484634,171.0,88.0
2022-12-13T22:14:09Z,run,2022-12-13T22:18:18Z,-8.05543119,-34.954867,171.0,88.0
2022-12-13T22:14:09Z,run,2022-12-13T22:18:19Z,-8.05543052,-34.954889,171.0,88.0
2022-12-13T22:14:09Z,run,2022-12-13T22:18:20Z,-8.05543219,-34.95491133,171.0,88.0
2022-12-13T22:14:09Z,run,2022-12-13T22:18:21Z,-8.05543451,-34.95493532,173.0,88.0
2022-12-13T22:14:09Z,run,2022-12-13T22:18:22Z,-8.05543651,-34.95495965,174.0,88.0
2022-12-13T22:14:09Z,run,2022-12-13T22:18:23Z,-8.05543784,-34.95498332,175.0,88.0
2022-12-13T22:14:09Z,run,2022-12-13T22:18:24Z,-8.05543984,-34.95500731,174.0,88.0
2022-12-13T22:14:09Z,run,2022-12-13T22:18:24Z,-8.05544116,-34.95503131,174.0,88.0
2022-12-13T22:14:09Z,run,2022-12-13T22:18:25Z,-8.05544283,-34.9550553,174.0,88.0
2022-12-13T22:14:09Z,run,2022-12-13T22:18:26Z,-8.05544315,-34.95507897,172.0,88.0
2022-12-13T22:14:09Z,run,2022-12-13T22:18:27Z,-8.05544283,-34.95510129,171.0,88.0
2022-12-13T22:14:09Z,run,2022-12-13T22:18:28Z,-8.05544116,-34.95512196,171.0,88.0
2022-12-13T22:14:09Z,run,2022-12-13T22:18:29Z,-8.05543817,-34.95514161,171.0,88.0
2022-12-13T22:14:09Z,run,2022-12-13T22:18:30Z,-8.05543617,-34.95516227,171.0,88.0
2022-12-13T22:14:09Z,run,2022-12-13T22:18:31Z,-8.05543485,-34.9551836,171.0,88.0
2022-12-13T22:14:09Z,run,2022-12-13T22:18:32Z,-8.05543352,-34.95520626,171.0,88.0
2022-12-13T22:14:09Z,run,2022-12-13T22:18:33Z,-8.05543052,-34.95522725,171.0,88.0
2022-12-13T22:14:09Z,run,2022-12-13T22:18:34Z,-8.0554262,-34.95524758,171.0,88.0
2022-12-13T22:14:09Z,run,2022-12-13T22:18:35Z,-8.05542154,-34.95526791,171.0,88.0
2022-12-13T22:14:09Z,run,2022-12-13T22:18:36Z,-8.05541821,-34.95528823,172.0,88.0
