activity_id,sport_type,timestamp,latitude,longitude,cadence,heart_rate
2022-11-29T21:51:33Z,walk,2022-11-29T21:52:17Z,-8.0518526,-34.94863787,31.0,102.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:52:18Z,-8.05185292,-34.94864919,31.0,99.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:52:19Z,-8.05185193,-34.94866085,31.0,99.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:52:20Z,-8.0518496,-34.94867152,31.0,98.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:52:21Z,-8.05184727,-34.94868184,31.0,98.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:52:22Z,-8.05184562,-34.94869251,31.0,98.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:52:23Z,-8.05184428,-34.94870351,31.0,97.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:52:24Z,-8.05184262,-34.9487155,31.0,96.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:52:25Z,-8.05184129,-34.94872715,31.0,96.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:52:26Z,-8.05184029,-34.94873949,31.0,97.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:52:27Z,-8.05183964,-34.94875282,31.0,96.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:52:28Z,-8.05183865,-34.94876681,31.0,96.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:52:29Z,-8.05183798,-34.94878214,62.0,96.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:52:30Z,-8.05183632,-34.9487978,62.0,96.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:52:31Z,-8.05183266,-34.94881313,62.0,96.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:52:32Z,-8.051829,-34.94882713,62.0,96.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:52:33Z,-8.05182634,-34.94884113,62.0,96.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:52:34Z,-8.05182501,-34.94885579,62.0,96.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:52:35Z,-8.05182202,-34.94887078,62.0,96.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:52:36Z,-8.0518197,-34.94888511,60.0,96.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:52:37Z,-8.05181804,-34.94889911,61.0,96.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:52:38Z,-8.0518187,-34.94891177,61.0,96.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:52:39Z,-8.0518197,-34.94892477,61.0,97.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:52:40Z,-8.0518187,-34.94893676,61.0,96.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:52:41Z,-8.05181537,-34.94894642,61.0,95.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:52:42Z,-8.05181071,-34.94895342,61.0,94.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:52:43Z,-8.05180604,-34.94895808,61.0,92.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:52:44Z,-8.05180172,-34.94896141,61.0,92.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:52:46Z,-8.05179173,-34.9489714,61.0,92.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:52:49Z,-8.0517884,-34.94896807,61.0,89.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:52:51Z,-8.0517834,-34.9489714,61.0,88.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:52:52Z,-8.05178208,-34.9489714,61.0,88.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:52:53Z,-8.05177942,-34.94897172,61.0,89.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:52:54Z,-8.05177509,-34.94897106,61.0,89.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:52:55Z,-8.05176809,-34.94896841,61.0,89.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:52:56Z,-8.05175777,-34.94896508,61.0,89.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:52:57Z,-8.05174643,-34.94896042,61.0,89.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:52:58Z,-8.0517361,-34.94895643,61.0,90.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:52:59Z,-8.05172611,-34.94895209,61.0,91.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:53:00Z,-8.05171644,-34.94894844,61.0,91.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:53:01Z,-8.05170712,-34.94894677,61.0,91.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:53:02Z,-8.05169879,-34.94894611,61.0,91.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:53:03Z,-8.05169146,-34.94894677,64.0,91.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:53:04Z,-8.05168613,-34.94894977,65.0,91.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:53:05Z,-8.05168146,-34.94895576,65.0,91.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:53:06Z,-8.05167814,-34.94896409,65.0,91.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:53:07Z,-8.05167614,-34.94897575,65.0,91.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:53:08Z,-8.05167514,-34.94898741,65.0,91.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:53:09Z,-8.05167514,-34.94899906,65.0,89.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:53:10Z,-8.05167514,-34.94901105,65.0,89.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:53:11Z,-8.05167382,-34.94902372,65.0,89.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:53:12Z,-8.05167382,-34.94903705,65.0,89.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:53:13Z,-8.05167349,-34.94905038,65.0,89.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:53:14Z,-8.05167284,-34.94906371,65.0,89.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:53:15Z,-8.05167217,-34.94907771,65.0,90.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:53:16Z,-8.05167085,-34.94909237,31.0,90.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:53:17Z,-8.05166951,-34.94910736,31.0,90.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:53:18Z,-8.05166752,-34.94912236,32.0,91.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:53:19Z,-8.05166452,-34.94913569,31.0,92.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:53:20Z,-8.05166187,-34.94914669,31.0,92.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:53:21Z,-8.05165921,-34.94915801,31.0,94.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:53:22Z,-8.05165621,-34.94917067,31.0,95.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:53:23Z,-8.05165455,-34.94918333,31.0,96.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:53:24Z,-8.05165323,-34.94919666,31.0,97.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:53:25Z,-8.05165056,-34.94921066,32.0,98.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:53:26Z,-8.05164824,-34.94922466,32.0,98.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:53:27Z,-8.05164624,-34.94923766,32.0,102.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:53:28Z,-8.05164424,-34.94925133,32.0,103.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:53:29Z,-8.05164292,-34.94926398,31.0,103.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:53:30Z,-8.05164126,-34.94927564,31.0,103.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:53:31Z,-8.05163994,-34.9492873,31.0,103.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:53:32Z,-8.05163828,-34.9492993,31.0,103.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:53:33Z,-8.05163661,-34.94931195,31.0,99.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:53:34Z,-8.05163462,-34.94932529,31.0,95.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:53:35Z,-8.05163029,-34.94933929,31.0,95.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:53:36Z,-8.0516243,-34.94935361,31.0,95.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:53:37Z,-8.05161863,-34.94936628,31.0,95.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:53:38Z,-8.05161298,-34.94937793,31.0,95.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:53:39Z,-8.05160431,-34.94938927,31.0,94.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:53:40Z,-8.05159765,-34.94940027,32.0,94.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:53:41Z,-8.05159032,-34.94940926,32.0,94.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:53:42Z,-8.05158199,-34.94941925,31.0,94.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:53:43Z,-8.051576,-34.94943057,32.0,94.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:53:44Z,-8.05157033,-34.94944324,32.0,94.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:53:45Z,-8.05156601,-34.94945623,32.0,96.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:53:46Z,-8.05156301,-34.94947089,32.0,96.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:53:47Z,-8.05156102,-34.94948588,32.0,96.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:53:48Z,-8.05155902,-34.94950054,32.0,97.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:53:49Z,-8.05155768,-34.94951387,31.0,97.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:53:50Z,-8.05155736,-34.94952721,31.0,98.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:53:51Z,-8.05155835,-34.94953986,31.0,98.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:53:52Z,-8.05155934,-34.9495522,32.0,98.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:53:53Z,-8.05156034,-34.9495632,32.0,98.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:53:54Z,-8.05156133,-34.94957452,32.0,98.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:53:55Z,-8.05156133,-34.94958651,32.0,98.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:53:56Z,-8.05156001,-34.94960051,32.0,99.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:53:57Z,-8.05155801,-34.94961451,32.0,99.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:53:58Z,-8.05155702,-34.94962917,32.0,99.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:53:59Z,-8.05155735,-34.94964217,32.0,100.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:54:00Z,-8.05155767,-34.94965617,32.0,101.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:54:01Z,-8.051558,-34.94966982,32.0,102.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:54:02Z,-8.05155932,-34.94967982,32.0,102.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:54:03Z,-8.05155965,-34.94969181,32.0,102.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:54:04Z,-8.05155799,-34.94970581,32.0,102.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:54:05Z,-8.051556,-34.94971948,32.0,102.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:54:06Z,-8.05155367,-34.94973248,32.0,101.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:54:07Z,-8.05155034,-34.94974514,32.0,101.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:54:08Z,-8.05154634,-34.94975814,32.0,101.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:54:09Z,-8.05154367,-34.94977379,32.0,102.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:54:10Z,-8.05154202,-34.94978979,32.0,102.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:54:11Z,-8.05154102,-34.94980712,32.0,102.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:54:12Z,-8.05154069,-34.94982545,32.0,103.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:54:13Z,-8.05154102,-34.94984344,32.0,104.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:54:14Z,-8.05154035,-34.94986277,32.0,105.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:54:15Z,-8.05153803,-34.94988076,32.0,105.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:54:16Z,-8.05153504,-34.94989576,32.0,106.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:54:17Z,-8.05153237,-34.94991042,32.0,106.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:54:18Z,-8.05153037,-34.94992541,32.0,106.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:54:19Z,-8.05152871,-34.94993908,33.0,106.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:54:20Z,-8.05152639,-34.9499534,32.0,106.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:54:21Z,-8.05152339,-34.94996907,32.0,106.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:54:22Z,-8.05152073,-34.94998439,32.0,107.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:54:23Z,-8.05151773,-34.94999972,32.0,107.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:54:24Z,-8.05151474,-34.95001305,32.0,109.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:54:25Z,-8.05151175,-34.95002538,33.0,110.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:54:26Z,-8.0515091,-34.95003804,33.0,111.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:54:27Z,-8.05150843,-34.95005104,33.0,111.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:54:28Z,-8.05150776,-34.95006536,33.0,111.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:54:29Z,-8.05150576,-34.95007968,33.0,112.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:54:30Z,-8.05150477,-34.95009302,33.0,113.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:54:31Z,-8.05150311,-34.95010668,33.0,113.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:54:32Z,-8.05150012,-34.95012068,33.0,114.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:54:33Z,-8.05149679,-34.95013334,33.0,114.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:54:34Z,-8.05149313,-34.95014601,33.0,115.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:54:35Z,-8.05148947,-34.950159,32.0,115.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:54:36Z,-8.05148648,-34.95017332,32.0,115.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:54:37Z,-8.05148282,-34.95018899,32.0,117.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:54:38Z,-8.05147916,-34.95020431,32.0,120.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:54:39Z,-8.05147583,-34.95021898,32.0,120.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:54:40Z,-8.0514725,-34.95023363,32.0,124.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:54:41Z,-8.05146884,-34.95024796,32.0,125.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:54:42Z,-8.05146684,-34.95026162,32.0,119.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:54:43Z,-8.05146284,-34.95027496,32.0,113.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:54:44Z,-8.05145785,-34.95028828,32.0,116.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:54:45Z,-8.05145319,-34.95030294,32.0,116.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:54:46Z,-8.0514502,-34.9503186,32.0,112.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:54:47Z,-8.05144787,-34.95033393,32.0,112.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:54:48Z,-8.05144722,-34.95034826,32.0,112.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:54:49Z,-8.05144588,-34.95036158,32.0,111.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:54:50Z,-8.05144523,-34.95037492,32.0,110.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:54:51Z,-8.0514449,-34.95038991,32.0,110.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:54:52Z,-8.05144225,-34.95040557,32.0,110.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:54:53Z,-8.05143725,-34.9504209,31.0,111.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:54:54Z,-8.05143192,-34.95043623,31.0,110.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:54:55Z,-8.05142526,-34.95045256,31.0,110.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:54:56Z,-8.0514166,-34.95046722,31.0,110.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:54:57Z,-8.05140627,-34.95047988,31.0,111.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:54:58Z,-8.05139561,-34.95049088,31.0,111.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:54:59Z,-8.05138595,-34.95050188,31.0,112.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:55:00Z,-8.05137596,-34.95051121,31.0,112.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:55:01Z,-8.0513653,-34.9505172,31.0,113.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:55:02Z,-8.05135231,-34.95051987,31.0,114.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:55:03Z,-8.05133464,-34.95052286,31.0,114.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:55:04Z,-8.05131531,-34.95052651,31.0,115.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:55:05Z,-8.05129564,-34.95053218,31.0,116.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:55:06Z,-8.05127665,-34.95053651,31.0,116.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:55:07Z,-8.05125932,-34.9505395,32.0,116.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:55:08Z,-8.05124266,-34.95054217,32.0,116.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:55:09Z,-8.05122767,-34.95054449,32.0,116.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:55:10Z,-8.05121334,-34.95054748,32.0,116.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:55:11Z,-8.05119934,-34.95055015,32.0,116.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:55:12Z,-8.05118534,-34.95055648,32.0,115.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:55:13Z,-8.051169,-34.95056147,32.0,114.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:55:14Z,-8.05115268,-34.95056414,32.0,113.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:55:15Z,-8.05113569,-34.95056547,32.0,113.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:55:16Z,-8.05111636,-34.95056781,32.0,112.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:55:17Z,-8.0510997,-34.95057046,32.0,112.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:55:18Z,-8.05108537,-34.95057145,32.0,112.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:55:19Z,-8.05107238,-34.9505708,32.0,111.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:55:20Z,-8.05105738,-34.95056946,32.0,111.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:55:21Z,-8.05104272,-34.95056814,32.0,111.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:55:22Z,-8.05102705,-34.95056814,32.0,111.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:55:23Z,-8.05100906,-34.95056782,32.0,111.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:55:24Z,-8.05099173,-34.95056582,32.0,111.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:55:25Z,-8.05097706,-34.95056382,32.0,110.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:55:26Z,-8.05096507,-34.95056148,32.0,110.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:55:27Z,-8.05095642,-34.95055949,32.0,109.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:55:28Z,-8.05094975,-34.95055883,32.0,109.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:55:29Z,-8.05094343,-34.95055883,32.0,109.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:55:30Z,-8.05093643,-34.9505585,35.0,108.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:55:31Z,-8.05092844,-34.95055917,35.0,107.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:55:32Z,-8.05091845,-34.95055949,35.0,107.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:55:33Z,-8.05090578,-34.95055783,35.0,108.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:55:34Z,-8.05089379,-34.95055384,35.0,108.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:55:35Z,-8.05088247,-34.95055117,35.0,109.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:55:36Z,-8.0508708,-34.95054984,35.0,109.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:55:37Z,-8.05086047,-34.95054951,33.0,109.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:55:38Z,-8.05084848,-34.95055051,32.0,109.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:55:39Z,-8.05083549,-34.95055117,32.0,109.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:55:40Z,-8.05082182,-34.95054984,32.0,109.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:55:41Z,-8.05080683,-34.95054417,32.0,110.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:55:42Z,-8.05079117,-34.95053818,32.0,111.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:55:43Z,-8.05077517,-34.95053352,32.0,112.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:55:44Z,-8.05075984,-34.95053052,33.0,113.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:55:45Z,-8.05074485,-34.95052887,33.0,113.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:55:46Z,-8.05072885,-34.95052787,33.0,113.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:55:47Z,-8.05071253,-34.95052654,33.0,113.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:55:48Z,-8.05069554,-34.95052454,33.0,113.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:55:48Z,-8.05067988,-34.95052289,33.0,113.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:55:49Z,-8.05066521,-34.95052089,33.0,113.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:55:50Z,-8.05065121,-34.9505199,33.0,113.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:55:51Z,-8.05063755,-34.9505189,33.0,113.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:55:52Z,-8.05062389,-34.95051857,33.0,113.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:55:53Z,-8.05060922,-34.95051758,33.0,113.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:55:54Z,-8.05059323,-34.95051592,32.0,115.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:55:55Z,-8.05057723,-34.95051526,32.0,117.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:55:56Z,-8.05056091,-34.95051494,32.0,118.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:55:57Z,-8.05054491,-34.9505136,32.0,118.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:55:58Z,-8.05053058,-34.95051195,32.0,118.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:55:59Z,-8.05051625,-34.95050995,32.0,118.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:56:00Z,-8.05050126,-34.95050795,31.0,118.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:56:01Z,-8.0504876,-34.95050696,31.0,118.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:56:02Z,-8.05047427,-34.95050597,31.0,118.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:56:03Z,-8.05045994,-34.95050597,31.0,118.0
