activity_id,sport_type,timestamp,latitude,longitude,heart_rate,cadence
2022-11-15T21:59:45Z,walk,2022-11-15T22:00:42Z,-8.05174516,-34.94928349,102,31
2022-11-15T21:59:45Z,walk,2022-11-15T22:00:43Z,-8.05174249,-34.94930182,103,31
2022-11-15T21:59:45Z,walk,2022-11-15T22:00:44Z,-8.0517415,-34.94931814,103,31
2022-11-15T21:59:45Z,walk,2022-11-15T22:00:45Z,-8.05174283,-34.94933214,103,65
2022-11-15T21:59:45Z,walk,2022-11-15T22:00:46Z,-8.05174184,-34.94934348,103,66
2022-11-15T21:59:45Z,walk,2022-11-15T22:00:47Z,-8.05174084,-34.94935648,103,66
2022-11-15T21:59:45Z,walk,2022-11-15T22:00:48Z,-8.05173951,-34.94937014,103,66
2022-11-15T21:59:45Z,walk,2022-11-15T22:00:49Z,-8.05173686,-34.9493848,103,66
2022-11-15T21:59:45Z,walk,2022-11-15T22:00:50Z,-8.05173453,-34.94940147,103,65
2022-11-15T21:59:45Z,walk,2022-11-15T22:00:51Z,-8.0517352,-34.94942179,103,65
2022-11-15T21:59:45Z,walk,2022-11-15T22:00:52Z,-8.05173752,-34.94944112,103,65
2022-11-15T21:59:45Z,walk,2022-11-15T22:00:53Z,-8.05173719,-34.94945779,104,66
2022-11-15T21:59:45Z,walk,2022-11-15T22:00:54Z,-8.0517322,-34.94946978,104,66
2022-11-15T21:59:45Z,walk,2022-11-15T22:00:55Z,-8.05172221,-34.94948078,103,65
2022-11-15T21:59:45Z,walk,2022-11-15T22:00:56Z,-8.05171255,-34.94949011,102,66
2022-11-15T21:59:45Z,walk,2022-11-15T22:00:57Z,-8.05170689,-34.94950077,102,66
2022-11-15T21:59:45Z,walk,2022-11-15T22:00:58Z,-8.05170289,-34.94951344,102,67
2022-11-15T21:59:45Z,walk,2022-11-15T22:00:59Z,-8.05169823,-34.94952609,103,66
2022-11-15T21:59:45Z,walk,2022-11-15T22:01:00Z,-8.05169623,-34.94954009,103,66
2022-11-15T21:59:45Z,walk,2022-11-15T22:01:01Z,-8.05169623,-34.94955643,103,66
2022-11-15T21:59:45Z,walk,2022-11-15T22:01:02Z,-8.05168757,-34.94957108,104,66
2022-11-15T21:59:45Z,walk,2022-11-15T22:01:03Z,-8.05167857,-34.94958708,103,65
2022-11-15T21:59:45Z,walk,2022-11-15T22:01:04Z,-8.05167092,-34.94960541,102,66
2022-11-15T21:59:45Z,walk,2022-11-15T22:01:05Z,-8.05166293,-34.94962407,104,66
2022-11-15T21:59:45Z,walk,2022-11-15T22:01:06Z,-8.05165726,-34.94964074,104,66
2022-11-15T21:59:45Z,walk,2022-11-15T22:01:07Z,-8.05165426,-34.94965907,105,67
2022-11-15T21:59:45Z,walk,2022-11-15T22:01:08Z,-8.05165294,-34.94967506,107,67
2022-11-15T21:59:45Z,walk,2022-11-15T22:01:09Z,-8.05165261,-34.94968972,107,66
2022-11-15T21:59:45Z,walk,2022-11-15T22:01:10Z,-8.05165229,-34.94970439,107,65
2022-11-15T21:59:45Z,walk,2022-11-15T22:01:11Z,-8.05165162,-34.94971971,107,64
2022-11-15T21:59:45Z,walk,2022-11-15T22:01:12Z,-8.05165062,-34.9497367,107,64
2022-11-15T21:59:45Z,walk,2022-11-15T22:01:13Z,-8.0516493,-34.9497527,107,65
2022-11-15T21:59:45Z,walk,2022-11-15T22:01:14Z,-8.05164798,-34.94976802,107,66
2022-11-15T21:59:45Z,walk,2022-11-15T22:01:15Z,-8.05164699,-34.94978268,107,66
2022-11-15T21:59:45Z,walk,2022-11-15T22:01:16Z,-8.05164599,-34.94979768,107,66
2022-11-15T21:59:45Z,walk,2022-11-15T22:01:17Z,-8.051644,-34.949812,107,66
2022-11-15T21:59:45Z,walk,2022-11-15T22:01:18Z,-8.05164167,-34.949826,107,66
2022-11-15T21:59:45Z,walk,2022-11-15T22:01:19Z,-8.05164134,-34.94983967,107,65
2022-11-15T21:59:45Z,walk,2022-11-15T22:01:20Z,-8.05164134,-34.94985666,107,65
2022-11-15T21:59:45Z,walk,2022-11-15T22:01:21Z,-8.05164035,-34.94987265,108,66
2022-11-15T21:59:45Z,walk,2022-11-15T22:01:22Z,-8.05163868,-34.94988798,108,65
2022-11-15T21:59:45Z,walk,2022-11-15T22:01:23Z,-8.05163636,-34.94990331,108,65
2022-11-15T21:59:45Z,walk,2022-11-15T22:01:24Z,-8.05163403,-34.94991797,108,65
2022-11-15T21:59:45Z,walk,2022-11-15T22:01:25Z,-8.05163037,-34.94993263,109,65
2022-11-15T21:59:45Z,walk,2022-11-15T22:01:26Z,-8.05162605,-34.94994695,112,65
2022-11-15T21:59:45Z,walk,2022-11-15T22:01:27Z,-8.05162205,-34.94996029,114,65
2022-11-15T21:59:45Z,walk,2022-11-15T22:01:28Z,-8.05161972,-34.94997361,115,65
2022-11-15T21:59:45Z,walk,2022-11-15T22:01:29Z,-8.05161772,-34.94998661,115,65
2022-11-15T21:59:45Z,walk,2022-11-15T22:01:30Z,-8.0516154,-34.94999961,115,65
2022-11-15T21:59:45Z,walk,2022-11-15T22:01:31Z,-8.0516114,-34.95001193,115,65
2022-11-15T21:59:45Z,walk,2022-11-15T22:01:32Z,-8.05160508,-34.95002426,115,65
2022-11-15T21:59:45Z,walk,2022-11-15T22:01:33Z,-8.05159808,-34.95003858,116,65
2022-11-15T21:59:45Z,walk,2022-11-15T22:01:34Z,-8.05158775,-34.95005258,116,65
2022-11-15T21:59:45Z,walk,2022-11-15T22:01:35Z,-8.05158143,-34.95006691,117,65
2022-11-15T21:59:45Z,walk,2022-11-15T22:01:36Z,-8.05157676,-34.95008091,116,65
2022-11-15T21:59:45Z,walk,2022-11-15T22:01:37Z,-8.05157244,-34.95009657,116,65
2022-11-15T21:59:45Z,walk,2022-11-15T22:01:38Z,-8.05156777,-34.95011557,115,65
2022-11-15T21:59:45Z,walk,2022-11-15T22:01:39Z,-8.05156212,-34.95013423,112,65
2022-11-15T21:59:45Z,walk,2022-11-15T22:01:40Z,-8.05155445,-34.95015089,112,65
2022-11-15T21:59:45Z,walk,2022-11-15T22:01:41Z,-8.05154646,-34.95016556,112,65
2022-11-15T21:59:45Z,walk,2022-11-15T22:01:42Z,-8.05154079,-34.95018122,111,65
2022-11-15T21:59:45Z,walk,2022-11-15T22:01:43Z,-8.05153714,-34.95019621,111,65
2022-11-15T21:59:45Z,walk,2022-11-15T22:01:44Z,-8.05153347,-34.95021054,111,65
2022-11-15T21:59:45Z,walk,2022-11-15T22:01:45Z,-8.05152681,-34.95022386,111,65
2022-11-15T21:59:45Z,walk,2022-11-15T22:01:46Z,-8.05151916,-34.95023486,111,33
2022-11-15T21:59:45Z,walk,2022-11-15T22:01:47Z,-8.05151082,-34.95024952,110,33
2022-11-15T21:59:45Z,walk,2022-11-15T22:01:48Z,-8.05149983,-34.95026485,109,33
2022-11-15T21:59:45Z,walk,2022-11-15T22:01:49Z,-8.05149183,-34.95027984,109,33
2022-11-15T21:59:45Z,walk,2022-11-15T22:01:50Z,-8.05148684,-34.95029618,109,33
2022-11-15T21:59:45Z,walk,2022-11-15T22:01:51Z,-8.05148385,-34.95031317,109,33
2022-11-15T21:59:45Z,walk,2022-11-15T22:01:52Z,-8.05148153,-34.95032883,109,33
2022-11-15T21:59:45Z,walk,2022-11-15T22:01:53Z,-8.05147953,-34.9503455,109,33
2022-11-15T21:59:45Z,walk,2022-11-15T22:01:54Z,-8.05147653,-34.95036082,109,33
2022-11-15T21:59:45Z,walk,2022-11-15T22:01:55Z,-8.05147221,-34.95037515,109,33
2022-11-15T21:59:45Z,walk,2022-11-15T22:01:56Z,-8.05146888,-34.95038947,110,33
2022-11-15T21:59:45Z,walk,2022-11-15T22:01:57Z,-8.05146522,-34.95040314,110,65
2022-11-15T21:59:45Z,walk,2022-11-15T22:01:58Z,-8.05145755,-34.95041614,111,65
2022-11-15T21:59:45Z,walk,2022-11-15T22:01:59Z,-8.05145189,-34.95043014,111,66
2022-11-15T21:59:45Z,walk,2022-11-15T22:02:00Z,-8.05145089,-34.95044646,111,66
2022-11-15T21:59:45Z,walk,2022-11-15T22:02:01Z,-8.05145223,-34.95046313,111,66
2022-11-15T21:59:45Z,walk,2022-11-15T22:02:02Z,-8.05145388,-34.95047979,111,66
2022-11-15T21:59:45Z,walk,2022-11-15T22:02:03Z,-8.05145323,-34.95049513,110,65
2022-11-15T21:59:45Z,walk,2022-11-15T22:02:04Z,-8.05145024,-34.95050913,110,66
2022-11-15T21:59:45Z,walk,2022-11-15T22:02:05Z,-8.05144658,-34.95052378,110,65
2022-11-15T21:59:45Z,walk,2022-11-15T22:02:06Z,-8.05144125,-34.95053978,112,65
2022-11-15T21:59:45Z,walk,2022-11-15T22:02:07Z,-8.05143425,-34.95055645,112,65
2022-11-15T21:59:45Z,walk,2022-11-15T22:02:08Z,-8.05142491,-34.95057444,112,65
2022-11-15T21:59:45Z,walk,2022-11-15T22:02:09Z,-8.05141292,-34.95058844,112,65
2022-11-15T21:59:45Z,walk,2022-11-15T22:02:10Z,-8.05140192,-34.95060144,111,65
2022-11-15T21:59:45Z,walk,2022-11-15T22:02:11Z,-8.05139427,-34.95061643,110,65
2022-11-15T21:59:45Z,walk,2022-11-15T22:02:12Z,-8.05138794,-34.95063109,109,65
2022-11-15T21:59:45Z,walk,2022-11-15T22:02:13Z,-8.05138061,-34.95064209,109,65
2022-11-15T21:59:45Z,walk,2022-11-15T22:02:14Z,-8.05137228,-34.95065141,109,65
2022-11-15T21:59:45Z,walk,2022-11-15T22:02:15Z,-8.05135929,-34.95065841,109,65
2022-11-15T21:59:45Z,walk,2022-11-15T22:02:16Z,-8.05134495,-34.95066473,109,64
2022-11-15T21:59:45Z,walk,2022-11-15T22:02:17Z,-8.05133196,-34.95067207,109,65
2022-11-15T21:59:45Z,walk,2022-11-15T22:02:18Z,-8.05131931,-34.95067872,109,64
2022-11-15T21:59:45Z,walk,2022-11-15T22:02:19Z,-8.05130831,-34.95068406,109,64
2022-11-15T21:59:45Z,walk,2022-11-15T22:02:20Z,-8.05129431,-34.95068572,109,64
2022-11-15T21:59:45Z,walk,2022-11-15T22:02:21Z,-8.05128031,-34.95068472,110,63
2022-11-15T21:59:45Z,walk,2022-11-15T22:02:22Z,-8.05126565,-34.95068239,111,63
2022-11-15T21:59:45Z,walk,2022-11-15T22:02:23Z,-8.05125298,-34.95068073,112,63
2022-11-15T21:59:45Z,walk,2022-11-15T22:02:24Z,-8.05124132,-34.95068073,113,63
2022-11-15T21:59:45Z,walk,2022-11-15T22:02:25Z,-8.05122965,-34.95068372,113,63
2022-11-15T21:59:45Z,walk,2022-11-15T22:02:26Z,-8.05121899,-34.95068771,113,63
2022-11-15T21:59:45Z,walk,2022-11-15T22:02:27Z,-8.05120867,-34.95069137,115,63
2022-11-15T21:59:45Z,walk,2022-11-15T22:02:28Z,-8.05119667,-34.95069437,120,63
2022-11-15T21:59:45Z,walk,2022-11-15T22:02:29Z,-8.05118535,-34.95069669,121,33
2022-11-15T21:59:45Z,walk,2022-11-15T22:02:30Z,-8.05117268,-34.95069736,122,32
2022-11-15T21:59:45Z,walk,2022-11-15T22:02:31Z,-8.05116002,-34.95069703,122,32
2022-11-15T21:59:45Z,walk,2022-11-15T22:02:32Z,-8.05114769,-34.95069437,121,32
2022-11-15T21:59:45Z,walk,2022-11-15T22:02:33Z,-8.05113336,-34.9506917,121,32
2022-11-15T21:59:45Z,walk,2022-11-15T22:02:34Z,-8.05111936,-34.95068804,122,32
2022-11-15T21:59:45Z,walk,2022-11-15T22:02:35Z,-8.05110537,-34.95068471,123,32
2022-11-15T21:59:45Z,walk,2022-11-15T22:02:36Z,-8.0510917,-34.95068271,125,32
2022-11-15T21:59:45Z,walk,2022-11-15T22:02:37Z,-8.05107838,-34.95068206,125,32
2022-11-15T21:59:45Z,walk,2022-11-15T22:02:38Z,-8.05106539,-34.95068238,125,32
2022-11-15T21:59:45Z,walk,2022-11-15T22:02:39Z,-8.0510534,-34.95068304,117,32
2022-11-15T21:59:45Z,walk,2022-11-15T22:02:40Z,-8.05104106,-34.95068271,117,32
2022-11-15T21:59:45Z,walk,2022-11-15T22:02:41Z,-8.05103007,-34.95068106,115,32
2022-11-15T21:59:45Z,walk,2022-11-15T22:02:42Z,-8.05101808,-34.95068006,114,32
2022-11-15T21:59:45Z,walk,2022-11-15T22:02:43Z,-8.05100642,-34.95067907,114,32
2022-11-15T21:59:45Z,walk,2022-11-15T22:02:44Z,-8.05099409,-34.95067741,114,32
2022-11-15T21:59:45Z,walk,2022-11-15T22:02:45Z,-8.05097876,-34.95067474,114,65
2022-11-15T21:59:45Z,walk,2022-11-15T22:02:46Z,-8.05096343,-34.95067141,114,65
2022-11-15T21:59:45Z,walk,2022-11-15T22:02:47Z,-8.05094777,-34.95066742,114,65
2022-11-15T21:59:45Z,walk,2022-11-15T22:02:48Z,-8.05093077,-34.95066309,114,65
2022-11-15T21:59:45Z,walk,2022-11-15T22:02:49Z,-8.05091411,-34.95066143,115,65
2022-11-15T21:59:45Z,walk,2022-11-15T22:02:50Z,-8.05089845,-34.9506601,115,65
2022-11-15T21:59:45Z,walk,2022-11-15T22:02:51Z,-8.05088146,-34.95065777,115,65
2022-11-15T21:59:45Z,walk,2022-11-15T22:02:52Z,-8.05086447,-34.95065477,115,64
2022-11-15T21:59:45Z,walk,2022-11-15T22:02:53Z,-8.05084613,-34.95065212,114,64
2022-11-15T21:59:45Z,walk,2022-11-15T22:02:54Z,-8.05082947,-34.95064879,114,64
2022-11-15T21:59:45Z,walk,2022-11-15T22:02:55Z,-8.05081481,-34.9506458,113,64
2022-11-15T21:59:45Z,walk,2022-11-15T22:02:56Z,-8.05080148,-34.95064148,113,64
2022-11-15T21:59:45Z,walk,2022-11-15T22:02:57Z,-8.05078915,-34.95063748,114,64
2022-11-15T21:59:45Z,walk,2022-11-15T22:02:58Z,-8.05077549,-34.95063416,116,64
2022-11-15T21:59:45Z,walk,2022-11-15T22:02:59Z,-8.05076116,-34.95063149,116,64
2022-11-15T21:59:45Z,walk,2022-11-15T22:03:00Z,-8.05074617,-34.95063017,116,64
2022-11-15T21:59:45Z,walk,2022-11-15T22:03:01Z,-8.05073185,-34.95062984,116,64
2022-11-15T21:59:45Z,walk,2022-11-15T22:03:02Z,-8.05071852,-34.95062918,116,64
2022-11-15T21:59:45Z,walk,2022-11-15T22:03:03Z,-8.05070553,-34.95062819,116,64
2022-11-15T21:59:45Z,walk,2022-11-15T22:03:04Z,-8.0506912,-34.95062686,116,64
2022-11-15T21:59:45Z,walk,2022-11-15T22:03:05Z,-8.05067754,-34.9506262,117,64
2022-11-15T21:59:45Z,walk,2022-11-15T22:03:06Z,-8.05066154,-34.95062386,119,31
2022-11-15T21:59:45Z,walk,2022-11-15T22:03:07Z,-8.05064488,-34.95062087,119,31
2022-11-15T21:59:45Z,walk,2022-11-15T22:03:08Z,-8.05062755,-34.95061688,119,31
2022-11-15T21:59:45Z,walk,2022-11-15T22:03:09Z,-8.05060722,-34.95061188,119,31
2022-11-15T21:59:45Z,walk,2022-11-15T22:03:10Z,-8.05058756,-34.95060722,119,32
2022-11-15T21:59:45Z,walk,2022-11-15T22:03:11Z,-8.05056957,-34.95060356,119,32
2022-11-15T21:59:45Z,walk,2022-11-15T22:03:12Z,-8.05055024,-34.95060157,119,32
2022-11-15T21:59:45Z,walk,2022-11-15T22:03:13Z,-8.05053191,-34.9506009,120,32
2022-11-15T21:59:45Z,walk,2022-11-15T22:03:14Z,-8.05051525,-34.95059925,120,32
2022-11-15T21:59:45Z,walk,2022-11-15T22:03:15Z,-8.05050125,-34.95059758,122,31
2022-11-15T21:59:45Z,walk,2022-11-15T22:03:16Z,-8.05048892,-34.95059626,126,32
2022-11-15T21:59:45Z,walk,2022-11-15T22:03:17Z,-8.0504776,-34.95059327,128,32
2022-11-15T21:59:45Z,walk,2022-11-15T22:03:18Z,-8.05046594,-34.9505916,129,32
2022-11-15T21:59:45Z,walk,2022-11-15T22:03:19Z,-8.05045294,-34.95058927,124,31
2022-11-15T21:59:45Z,walk,2022-11-15T22:03:20Z,-8.05043795,-34.95058761,124,31
2022-11-15T21:59:45Z,walk,2022-11-15T22:03:21Z,-8.05042295,-34.95058893,129,32
2022-11-15T21:59:45Z,walk,2022-11-15T22:03:22Z,-8.05040796,-34.95058992,125,32
2022-11-15T21:59:45Z,walk,2022-11-15T22:03:23Z,-8.05039196,-34.95058927,124,32
2022-11-15T21:59:45Z,walk,2022-11-15T22:03:24Z,-8.05037464,-34.9505866,124,32
2022-11-15T21:59:45Z,walk,2022-11-15T22:03:25Z,-8.05035964,-34.95058427,124,32
2022-11-15T21:59:45Z,walk,2022-11-15T22:03:26Z,-8.05034697,-34.95058328,124,32
2022-11-15T21:59:45Z,walk,2022-11-15T22:03:27Z,-8.05033631,-34.9505836,123,32
2022-11-15T21:59:45Z,walk,2022-11-15T22:03:28Z,-8.05032566,-34.95058392,123,32
2022-11-15T21:59:45Z,walk,2022-11-15T22:03:29Z,-8.05031367,-34.95058392,123,32
2022-11-15T21:59:45Z,walk,2022-11-15T22:03:30Z,-8.05030067,-34.9505836,122,32
2022-11-15T21:59:45Z,walk,2022-11-15T22:03:31Z,-8.05028768,-34.95058294,122,32
2022-11-15T21:59:45Z,walk,2022-11-15T22:03:32Z,-8.05027234,-34.95058327,122,32
2022-11-15T21:59:45Z,walk,2022-11-15T22:03:33Z,-8.05025502,-34.95058261,121,32
2022-11-15T21:59:45Z,walk,2022-11-15T22:03:34Z,-8.05023669,-34.95058094,121,32
2022-11-15T21:59:45Z,walk,2022-11-15T22:03:35Z,-8.0502177,-34.95057729,121,32
2022-11-15T21:59:45Z,walk,2022-11-15T22:03:36Z,-8.05020204,-34.95057295,121,32
2022-11-15T21:59:45Z,walk,2022-11-15T22:03:37Z,-8.05018638,-34.9505713,121,32
2022-11-15T21:59:45Z,walk,2022-11-15T22:03:38Z,-8.05017139,-34.95057195,121,32
2022-11-15T21:59:45Z,walk,2022-11-15T22:03:39Z,-8.05015706,-34.95057261,121,32
2022-11-15T21:59:45Z,walk,2022-11-15T22:03:40Z,-8.0501424,-34.95057229,121,32
2022-11-15T21:59:45Z,walk,2022-11-15T22:03:41Z,-8.05012774,-34.95057029,120,32
2022-11-15T21:59:45Z,walk,2022-11-15T22:03:42Z,-8.05011308,-34.95056663,120,32
2022-11-15T21:59:45Z,walk,2022-11-15T22:03:43Z,-8.05009875,-34.95056064,121,32
2022-11-15T21:59:45Z,walk,2022-11-15T22:03:44Z,-8.05008509,-34.95055465,122,66
2022-11-15T21:59:45Z,walk,2022-11-15T22:03:45Z,-8.05007242,-34.95055133,122,66
2022-11-15T21:59:45Z,walk,2022-11-15T22:03:46Z,-8.05006043,-34.95055133,122,66
2022-11-15T21:59:45Z,walk,2022-11-15T22:03:47Z,-8.0500481,-34.95055332,122,66
2022-11-15T21:59:45Z,walk,2022-11-15T22:03:48Z,-8.05003378,-34.95055498,122,65
2022-11-15T21:59:45Z,walk,2022-11-15T22:03:49Z,-8.05001844,-34.95055466,122,65
2022-11-15T21:59:45Z,walk,2022-11-15T22:03:50Z,-8.05000311,-34.95055532,122,66
2022-11-15T21:59:45Z,walk,2022-11-15T22:03:51Z,-8.04998579,-34.95055499,122,66
2022-11-15T21:59:45Z,walk,2022-11-15T22:03:52Z,-8.04996945,-34.95055467,122,66
2022-11-15T21:59:45Z,walk,2022-11-15T22:03:53Z,-8.04995345,-34.95055435,122,65
2022-11-15T21:59:45Z,walk,2022-11-15T22:03:54Z,-8.04993912,-34.95055335,122,66
2022-11-15T21:59:45Z,walk,2022-11-15T22:03:55Z,-8.04992446,-34.95055202,123,66
2022-11-15T21:59:45Z,walk,2022-11-15T22:03:56Z,-8.04990946,-34.95054903,123,67
2022-11-15T21:59:45Z,walk,2022-11-15T22:03:57Z,-8.04989381,-34.95054604,123,67
2022-11-15T21:59:45Z,walk,2022-11-15T22:03:58Z,-8.04987581,-34.95054204,123,67
2022-11-15T21:59:45Z,walk,2022-11-15T22:03:59Z,-8.04985947,-34.95053905,122,67
2022-11-15T21:59:45Z,walk,2022-11-15T22:04:00Z,-8.04984414,-34.95053773,122,67
2022-11-15T21:59:45Z,walk,2022-11-15T22:04:00Z,-8.04983015,-34.95053872,122,67
2022-11-15T21:59:45Z,walk,2022-11-15T22:04:01Z,-8.04981448,-34.95053971,123,67
2022-11-15T21:59:45Z,walk,2022-11-15T22:04:02Z,-8.04979983,-34.95053839,123,67
2022-11-15T21:59:45Z,walk,2022-11-15T22:04:03Z,-8.04978084,-34.95053773,123,67
2022-11-15T21:59:45Z,walk,2022-11-15T22:04:04Z,-8.04976251,-34.95053673,120,67
2022-11-15T21:59:45Z,walk,2022-11-15T22:04:05Z,-8.04974518,-34.95053441,120,67
2022-11-15T21:59:45Z,walk,2022-11-15T22:04:06Z,-8.04972885,-34.95053174,120,65
2022-11-15T21:59:45Z,walk,2022-11-15T22:04:07Z,-8.04971485,-34.95052941,120,66
2022-11-15T21:59:45Z,walk,2022-11-15T22:04:08Z,-8.04970152,-34.95052741,120,66
2022-11-15T21:59:45Z,walk,2022-11-15T22:04:09Z,-8.04968719,-34.95052375,121,66
2022-11-15T21:59:45Z,walk,2022-11-15T22:04:10Z,-8.04967387,-34.95051908,122,66
2022-11-15T21:59:45Z,walk,2022-11-15T22:04:11Z,-8.04966021,-34.95051609,122,66
2022-11-15T21:59:45Z,walk,2022-11-15T22:04:12Z,-8.04964455,-34.95051277,122,66
2022-11-15T21:59:45Z,walk,2022-11-15T22:04:13Z,-8.0496299,-34.9505101,122,66
2022-11-15T21:59:45Z,walk,2022-11-15T22:04:14Z,-8.0496159,-34.95050711,122,66
2022-11-15T21:59:45Z,walk,2022-11-15T22:04:15Z,-8.04960223,-34.95050412,122,65
2022-11-15T21:59:45Z,walk,2022-11-15T22:04:16Z,-8.04958891,-34.95050212,125,65
2022-11-15T21:59:45Z,walk,2022-11-15T22:04:17Z,-8.04957491,-34.95049979,126,64
2022-11-15T21:59:45Z,walk,2022-11-15T22:04:18Z,-8.04955925,-34.9504958,126,64
2022-11-15T21:59:45Z,walk,2022-11-15T22:04:19Z,-8.04954293,-34.95049281,125,64
2022-11-15T21:59:45Z,walk,2022-11-15T22:04:20Z,-8.04952659,-34.95049048,125,64
2022-11-15T21:59:45Z,walk,2022-11-15T22:04:21Z,-8.04951094,-34.9504908,125,65
2022-11-15T21:59:45Z,walk,2022-11-15T22:04:22Z,-8.04949727,-34.95049146,125,65
2022-11-15T21:59:45Z,walk,2022-11-15T22:04:23Z,-8.04948561,-34.95049146,124,66
2022-11-15T21:59:45Z,walk,2022-11-15T22:04:24Z,-8.04947429,-34.9504898,124,65
2022-11-15T21:59:45Z,walk,2022-11-15T22:04:25Z,-8.0494623,-34.95048914,124,66
2022-11-15T21:59:45Z,walk,2022-11-15T22:04:26Z,-8.0494473,-34.95048614,124,66
2022-11-15T21:59:45Z,walk,2022-11-15T22:04:27Z,-8.04942997,-34.95048282,123,66
2022-11-15T21:59:45Z,walk,2022-11-15T22:04:28Z,-8.04941431,-34.9504795,123,66
2022-11-15T21:59:45Z,walk,2022-11-15T22:04:29Z,-8.04940132,-34.95047851,122,67
2022-11-15T21:59:45Z,walk,2022-11-15T22:04:30Z,-8.04938832,-34.95047717,123,66
2022-11-15T21:59:45Z,walk,2022-11-15T22:04:31Z,-8.049374,-34.95047518,125,67
2022-11-15T21:59:45Z,walk,2022-11-15T22:04:32Z,-8.04935766,-34.95047253,125,67
2022-11-15T21:59:45Z,walk,2022-11-15T22:04:33Z,-8.04934067,-34.95046819,126,67
