activity_id,sport_type,timestamp,latitude,longitude,heart_rate,speed,cadence
2023-08-30T22:35:18Z,run,2023-08-30T22:35:43Z,-8.05559065,-34.95436225,136.0,2.2699999809265137,87.0
2023-08-30T22:35:18Z,run,2023-08-30T22:35:44Z,-8.05559264,-34.95438558,136.0,2.2699999809265137,87.0
2023-08-30T22:35:18Z,run,2023-08-30T22:35:45Z,-8.05559564,-34.95440857,135.0,2.2699999809265137,88.0
2023-08-30T22:35:18Z,run,2023-08-30T22:35:46Z,-8.05559863,-34.9544309,135.0,2.2699999809265137,88.0
2023-08-30T22:35:18Z,run,2023-08-30T22:35:47Z,-8.05559962,-34.95445223,135.0,2.299999952316284,88.0
2023-08-30T22:35:18Z,run,2023-08-30T22:35:48Z,-8.05559896,-34.95447322,135.0,2.359999895095825,88.0
2023-08-30T22:35:18Z,run,2023-08-30T22:35:49Z,-8.05559696,-34.95449388,135.0,2.390000104904175,88.0
2023-08-30T22:35:18Z,run,2023-08-30T22:35:50Z,-8.05559429,-34.95451455,136.0,2.4000000953674316,87.0
2023-08-30T22:35:18Z,run,2023-08-30T22:35:51Z,-8.05559096,-34.9545352,136.0,2.4000000953674316,87.0
2023-08-30T22:35:18Z,run,2023-08-30T22:35:52Z,-8.05558797,-34.95455654,136.0,2.4000000953674316,87.0
2023-08-30T22:35:18Z,run,2023-08-30T22:35:53Z,-8.05558431,-34.95457653,136.0,2.380000114440918,87.0
2023-08-30T22:35:18Z,run,2023-08-30T22:35:54Z,-8.05557932,-34.95459685,137.0,2.3399999141693115,87.0
2023-08-30T22:35:18Z,run,2023-08-30T22:35:55Z,-8.05557532,-34.95461684,138.0,2.3299999237060547,87.0
2023-08-30T22:35:18Z,run,2023-08-30T22:35:56Z,-8.05557033,-34.95463683,138.0,2.3299999237060547,88.0
2023-08-30T22:35:18Z,run,2023-08-30T22:35:57Z,-8.05556567,-34.9546575,140.0,2.319999933242798,87.0
2023-08-30T22:35:18Z,run,2023-08-30T22:35:58Z,-8.05556167,-34.95467949,140.0,2.319999933242798,87.0
2023-08-30T22:35:18Z,run,2023-08-30T22:35:59Z,-8.05555768,-34.95470249,139.0,2.319999933242798,87.0
2023-08-30T22:35:18Z,run,2023-08-30T22:36:00Z,-8.05555301,-34.95472548,139.0,2.319999933242798,87.0
2023-08-30T22:35:18Z,run,2023-08-30T22:36:01Z,-8.05554869,-34.95474647,139.0,2.3299999237060547,88.0
2023-08-30T22:35:18Z,run,2023-08-30T22:36:02Z,-8.05554402,-34.9547678,139.0,2.3499999046325684,88.0
2023-08-30T22:35:18Z,run,2023-08-30T22:36:03Z,-8.05554003,-34.95479146,139.0,2.369999885559082,87.0
2023-08-30T22:35:18Z,run,2023-08-30T22:36:04Z,-8.05553603,-34.95481546,139.0,2.369999885559082,87.0
2023-08-30T22:35:18Z,run,2023-08-30T22:36:05Z,-8.05553371,-34.95483978,139.0,2.390000104904175,88.0
2023-08-30T22:35:18Z,run,2023-08-30T22:36:06Z,-8.05553403,-34.95486378,139.0,2.430000066757202,88.0
2023-08-30T22:35:18Z,run,2023-08-30T22:36:07Z,-8.05553203,-34.9548871,141.0,2.4800000190734863,88.0
2023-08-30T22:35:18Z,run,2023-08-30T22:36:08Z,-8.05552804,-34.95490844,143.0,2.509999990463257,87.0
2023-08-30T22:35:18Z,run,2023-08-30T22:36:09Z,-8.05552471,-34.95493176,145.0,2.509999990463257,87.0
2023-08-30T22:35:18Z,run,2023-08-30T22:36:10Z,-8.05552037,-34.95495343,145.0,2.509999990463257,87.0
2023-08-30T22:35:18Z,run,2023-08-30T22:36:11Z,-8.05551605,-34.95497576,145.0,2.509999990463257,86.0
2023-08-30T22:35:18Z,run,2023-08-30T22:36:12Z,-8.05551172,-34.95499708,145.0,2.5299999713897705,86.0
2023-08-30T22:35:18Z,run,2023-08-30T22:36:13Z,-8.05550839,-34.95501942,145.0,2.5299999713897705,86.0
2023-08-30T22:35:18Z,run,2023-08-30T22:36:14Z,-8.05550574,-34.95504342,145.0,2.5299999713897705,86.0
2023-08-30T22:35:18Z,run,2023-08-30T22:36:15Z,-8.0555044,-34.95506674,146.0,2.5299999713897705,86.0
2023-08-30T22:35:18Z,run,2023-08-30T22:36:16Z,-8.05550107,-34.9550874,146.0,2.5299999713897705,86.0
2023-08-30T22:35:18Z,run,2023-08-30T22:36:17Z,-8.05549875,-34.9551084,146.0,2.5299999713897705,86.0
2023-08-30T22:35:18Z,run,2023-08-30T22:36:18Z,-8.05549642,-34.95513006,147.0,2.5299999713897705,87.0
2023-08-30T22:35:18Z,run,2023-08-30T22:36:19Z,-8.05549242,-34.95515239,147.0,2.5199999809265137,86.0
2023-08-30T22:35:18Z,run,2023-08-30T22:36:20Z,-8.05548909,-34.95517439,147.0,2.509999990463257,86.0
2023-08-30T22:35:18Z,run,2023-08-30T22:36:21Z,-8.05548643,-34.95519839,148.0,2.509999990463257,86.0
2023-08-30T22:35:18Z,run,2023-08-30T22:36:22Z,-8.0554851,-34.95522072,148.0,2.509999990463257,86.0
2023-08-30T22:35:18Z,run,2023-08-30T22:36:23Z,-8.05548278,-34.95524272,149.0,2.509999990463257,86.0
2023-08-30T22:35:18Z,run,2023-08-30T22:36:24Z,-8.05548144,-34.95526505,149.0,2.509999990463257,87.0
2023-08-30T22:35:18Z,run,2023-08-30T22:36:25Z,-8.05548045,-34.95528804,149.0,2.5,87.0
2023-08-30T22:35:18Z,run,2023-08-30T22:36:26Z,-8.05547913,-34.95531237,151.0,2.5,87.0
2023-08-30T22:35:18Z,run,2023-08-30T22:36:27Z,-8.05547614,-34.95533437,153.0,2.5,87.0
2023-08-30T22:35:18Z,run,2023-08-30T22:36:28Z,-8.05547248,-34.9553587,153.0,2.5,87.0
2023-08-30T22:35:18Z,run,2023-08-30T22:36:29Z,-8.05546848,-34.95538136,153.0,2.5,87.0
2023-08-30T22:35:18Z,run,2023-08-30T22:36:30Z,-8.05546248,-34.95540468,153.0,2.5,86.0
2023-08-30T22:35:18Z,run,2023-08-30T22:36:31Z,-8.05545716,-34.95542701,154.0,2.5,86.0
2023-08-30T22:35:18Z,run,2023-08-30T22:36:32Z,-8.05545416,-34.95544935,154.0,2.5,86.0
2023-08-30T22:35:18Z,run,2023-08-30T22:36:33Z,-8.0554525,-34.95547101,154.0,2.5,86.0
2023-08-30T22:35:18Z,run,2023-08-30T22:36:34Z,-8.05545218,-34.95549234,154.0,2.5,86.0
2023-08-30T22:35:18Z,run,2023-08-30T22:36:35Z,-8.05545086,-34.95551567,154.0,2.5,86.0
2023-08-30T22:35:18Z,run,2023-08-30T22:36:36Z,-8.05545019,-34.95553599,154.0,2.5,87.0
2023-08-30T22:35:18Z,run,2023-08-30T22:36:37Z,-8.05544887,-34.95555732,154.0,2.5,87.0
2023-08-30T22:35:18Z,run,2023-08-30T22:36:38Z,-8.05544753,-34.95557665,154.0,2.490000009536743,87.0
2023-08-30T22:35:18Z,run,2023-08-30T22:36:39Z,-8.0554442,-34.95559732,154.0,2.490000009536743,87.0
2023-08-30T22:35:18Z,run,2023-08-30T22:36:40Z,-8.05543887,-34.95561697,154.0,2.490000009536743,87.0
2023-08-30T22:35:18Z,run,2023-08-30T22:36:41Z,-8.05543388,-34.95563496,153.0,2.4800000190734863,87.0
2023-08-30T22:35:18Z,run,2023-08-30T22:36:42Z,-8.05542922,-34.95565396,152.0,2.4800000190734863,87.0
2023-08-30T22:35:18Z,run,2023-08-30T22:36:43Z,-8.05542689,-34.9556733,151.0,2.4700000286102295,87.0
2023-08-30T22:35:18Z,run,2023-08-30T22:36:44Z,-8.05542623,-34.95569495,151.0,2.4600000381469727,87.0
2023-08-30T22:35:18Z,run,2023-08-30T22:36:45Z,-8.05542523,-34.95571595,150.0,2.4600000381469727,87.0
2023-08-30T22:35:18Z,run,2023-08-30T22:36:46Z,-8.05542424,-34.95573628,150.0,2.4600000381469727,87.0
2023-08-30T22:35:18Z,run,2023-08-30T22:36:47Z,-8.05542324,-34.95575761,150.0,2.450000047683716,87.0
2023-08-30T22:35:18Z,run,2023-08-30T22:36:48Z,-8.05542324,-34.95577827,151.0,2.450000047683716,87.0
2023-08-30T22:35:18Z,run,2023-08-30T22:36:49Z,-8.05542292,-34.95579892,151.0,2.430000066757202,87.0
2023-08-30T22:35:18Z,run,2023-08-30T22:36:50Z,-8.05542025,-34.95582158,151.0,2.430000066757202,87.0
2023-08-30T22:35:18Z,run,2023-08-30T22:36:51Z,-8.05541958,-34.95584391,151.0,2.430000066757202,87.0
2023-08-30T22:35:18Z,run,2023-08-30T22:36:52Z,-8.05542358,-34.95586258,151.0,2.430000066757202,87.0
2023-08-30T22:35:18Z,run,2023-08-30T22:36:53Z,-8.05542792,-34.95587724,152.0,2.4200000762939453,87.0
2023-08-30T22:35:18Z,run,2023-08-30T22:36:54Z,-8.05543091,-34.95588557,152.0,2.4200000762939453,87.0
2023-08-30T22:35:18Z,run,2023-08-30T22:36:55Z,-8.05543124,-34.95588856,152.0,2.4100000858306885,86.0
2023-08-30T22:35:18Z,run,2023-08-30T22:36:56Z,-8.05542625,-34.95588289,153.0,2.4000000953674316,87.0
2023-08-30T22:35:18Z,run,2023-08-30T22:36:57Z,-8.05541658,-34.95587024,153.0,2.380000114440918,87.0
2023-08-30T22:35:18Z,run,2023-08-30T22:36:59Z,-8.05540625,-34.95585357,154.0,2.3499999046325684,87.0
2023-08-30T22:35:18Z,run,2023-08-30T22:36:59Z,-8.05539725,-34.95583524,154.0,2.3499999046325684,87.0
2023-08-30T22:35:18Z,run,2023-08-30T22:37:00Z,-8.05538759,-34.95581425,155.0,1.8600000143051147,87.0
2023-08-30T22:35:18Z,run,2023-08-30T22:37:01Z,-8.0553826,-34.95579025,156.0,1.399999976158142,87.0
2023-08-30T22:35:18Z,run,2023-08-30T22:37:02Z,-8.0553786,-34.95576659,156.0,1.5499999523162842,88.0
2023-08-30T22:35:18Z,run,2023-08-30T22:37:03Z,-8.05537628,-34.95574026,157.0,1.899999976158142,87.0
2023-08-30T22:35:18Z,run,2023-08-30T22:37:04Z,-8.05537496,-34.9557116,157.0,2.180000066757202,87.0
2023-08-30T22:35:18Z,run,2023-08-30T22:37:05Z,-8.05537062,-34.95568461,157.0,2.180000066757202,87.0
2023-08-30T22:35:18Z,run,2023-08-30T22:37:06Z,-8.05536596,-34.95565728,157.0,2.309999942779541,88.0
2023-08-30T22:35:18Z,run,2023-08-30T22:37:07Z,-8.05536129,-34.95563162,157.0,2.4000000953674316,88.0
2023-08-30T22:35:18Z,run,2023-08-30T22:37:08Z,-8.0553603,-34.95560795,157.0,2.490000009536743,88.0
2023-08-30T22:35:18Z,run,2023-08-30T22:37:09Z,-8.05536196,-34.9555873,157.0,2.5299999713897705,88.0
2023-08-30T22:35:18Z,run,2023-08-30T22:37:10Z,-8.05536396,-34.95556597,159.0,2.5299999713897705,87.0
2023-08-30T22:35:18Z,run,2023-08-30T22:37:11Z,-8.05536596,-34.95554464,159.0,2.5299999713897705,87.0
2023-08-30T22:35:18Z,run,2023-08-30T22:37:12Z,-8.05537161,-34.95552231,159.0,2.549999952316284,87.0
2023-08-30T22:35:18Z,run,2023-08-30T22:37:13Z,-8.05537995,-34.95549898,159.0,2.569999933242798,88.0
2023-08-30T22:35:18Z,run,2023-08-30T22:37:14Z,-8.05538927,-34.95547665,159.0,2.5799999237060547,87.0
2023-08-30T22:35:18Z,run,2023-08-30T22:37:15Z,-8.05539726,-34.95545399,159.0,2.569999933242798,88.0
2023-08-30T22:35:18Z,run,2023-08-30T22:37:16Z,-8.05540459,-34.95543134,158.0,2.569999933242798,88.0
2023-08-30T22:35:18Z,run,2023-08-30T22:37:17Z,-8.05541426,-34.95540767,158.0,2.569999933242798,88.0
2023-08-30T22:35:18Z,run,2023-08-30T22:37:18Z,-8.05542259,-34.95538601,158.0,2.5899999141693115,88.0
2023-08-30T22:35:18Z,run,2023-08-30T22:37:19Z,-8.05542959,-34.95536401,159.0,2.619999885559082,88.0
2023-08-30T22:35:18Z,run,2023-08-30T22:37:20Z,-8.05543558,-34.95534335,159.0,2.630000114440918,88.0
2023-08-30T22:35:18Z,run,2023-08-30T22:37:21Z,-8.05543825,-34.95532202,159.0,2.630000114440918,88.0
2023-08-30T22:35:18Z,run,2023-08-30T22:37:22Z,-8.05543891,-34.95529937,159.0,2.630000114440918,88.0
2023-08-30T22:35:18Z,run,2023-08-30T22:37:23Z,-8.05544024,-34.95527638,159.0,2.630000114440918,88.0
2023-08-30T22:35:18Z,run,2023-08-30T22:37:24Z,-8.0554439,-34.95525338,159.0,2.5899999141693115,88.0
2023-08-30T22:35:18Z,run,2023-08-30T22:37:25Z,-8.05544922,-34.95523072,159.0,2.569999933242798,88.0
2023-08-30T22:35:18Z,run,2023-08-30T22:37:26Z,-8.05545554,-34.95520973,159.0,2.569999933242798,88.0
2023-08-30T22:35:18Z,run,2023-08-30T22:37:27Z,-8.05545921,-34.95518707,159.0,2.5299999713897705,88.0
2023-08-30T22:35:18Z,run,2023-08-30T22:37:28Z,-8.0554612,-34.95516175,159.0,2.490000009536743,89.0
2023-08-30T22:35:18Z,run,2023-08-30T22:37:29Z,-8.05546287,-34.95513576,159.0,2.490000009536743,89.0
2023-08-30T22:35:18Z,run,2023-08-30T22:37:30Z,-8.05546586,-34.95511143,159.0,2.4800000190734863,88.0
2023-08-30T22:35:18Z,run,2023-08-30T22:37:31Z,-8.05546651,-34.95508844,159.0,2.5,87.0
2023-08-30T22:35:18Z,run,2023-08-30T22:37:32Z,-8.0554695,-34.95506644,159.0,2.5,87.0
2023-08-30T22:35:18Z,run,2023-08-30T22:37:33Z,-8.05547384,-34.95504278,159.0,2.5,87.0
2023-08-30T22:35:18Z,run,2023-08-30T22:37:34Z,-8.0554785,-34.95502145,159.0,2.509999990463257,87.0
2023-08-30T22:35:18Z,run,2023-08-30T22:37:35Z,-8.0554825,-34.95500079,159.0,2.5299999713897705,88.0
2023-08-30T22:35:18Z,run,2023-08-30T22:37:36Z,-8.05548549,-34.95497746,159.0,2.5299999713897705,88.0
2023-08-30T22:35:18Z,run,2023-08-30T22:37:37Z,-8.05548749,-34.95495313,160.0,2.5299999713897705,87.0
2023-08-30T22:35:18Z,run,2023-08-30T22:37:38Z,-8.05549215,-34.95492747,160.0,2.5299999713897705,88.0
2023-08-30T22:35:18Z,run,2023-08-30T22:37:39Z,-8.05549682,-34.95490181,161.0,2.5299999713897705,87.0
2023-08-30T22:35:18Z,run,2023-08-30T22:37:40Z,-8.05550047,-34.95487715,162.0,2.5299999713897705,87.0
2023-08-30T22:35:18Z,run,2023-08-30T22:37:41Z,-8.05550547,-34.95485282,162.0,2.5399999618530273,87.0
2023-08-30T22:35:18Z,run,2023-08-30T22:37:42Z,-8.05550946,-34.95482815,162.0,2.5399999618530273,87.0
2023-08-30T22:35:18Z,run,2023-08-30T22:37:43Z,-8.05551413,-34.95480516,162.0,2.549999952316284,87.0
2023-08-30T22:35:18Z,run,2023-08-30T22:37:44Z,-8.05551712,-34.95478151,163.0,2.559999942779541,87.0
2023-08-30T22:35:18Z,run,2023-08-30T22:37:45Z,-8.05551912,-34.95475951,165.0,2.569999933242798,87.0
2023-08-30T22:35:18Z,run,2023-08-30T22:37:46Z,-8.05551944,-34.95473952,167.0,2.569999933242798,88.0
2023-08-30T22:35:18Z,run,2023-08-30T22:37:47Z,-8.05551645,-34.95471885,168.0,2.5799999237060547,87.0
2023-08-30T22:35:18Z,run,2023-08-30T22:37:48Z,-8.05551046,-34.95469553,168.0,2.5799999237060547,87.0
2023-08-30T22:35:18Z,run,2023-08-30T22:37:49Z,-8.05550414,-34.95467187,168.0,2.5799999237060547,88.0
2023-08-30T22:35:18Z,run,2023-08-30T22:37:50Z,-8.05550081,-34.95464921,168.0,2.5799999237060547,88.0
2023-08-30T22:35:18Z,run,2023-08-30T22:37:51Z,-8.05549947,-34.95462855,168.0,2.5799999237060547,88.0
2023-08-30T22:35:18Z,run,2023-08-30T22:37:52Z,-8.05549614,-34.95460756,168.0,2.5799999237060547,88.0
2023-08-30T22:35:18Z,run,2023-08-30T22:37:53Z,-8.05549482,-34.9545849,168.0,2.5799999237060547,88.0
2023-08-30T22:35:18Z,run,2023-08-30T22:37:54Z,-8.05549415,-34.95456458,168.0,2.5799999237060547,88.0
2023-08-30T22:35:18Z,run,2023-08-30T22:37:55Z,-8.05549448,-34.95454224,168.0,2.5799999237060547,87.0
2023-08-30T22:35:18Z,run,2023-08-30T22:37:56Z,-8.05550015,-34.95451524,168.0,2.569999933242798,88.0
2023-08-30T22:35:18Z,run,2023-08-30T22:37:57Z,-8.05551147,-34.95449058,168.0,2.569999933242798,88.0
2023-08-30T22:35:18Z,run,2023-08-30T22:37:59Z,-8.05552513,-34.95446659,167.0,2.569999933242798,87.0
2023-08-30T22:35:18Z,run,2023-08-30T22:37:59Z,-8.05553446,-34.95444325,165.0,2.569999933242798,88.0
2023-08-30T22:35:18Z,run,2023-08-30T22:38:00Z,-8.05554013,-34.95442126,165.0,2.569999933242798,87.0
2023-08-30T22:35:18Z,run,2023-08-30T22:38:01Z,-8.05554379,-34.95439793,165.0,2.569999933242798,87.0
2023-08-30T22:35:18Z,run,2023-08-30T22:38:02Z,-8.05555079,-34.95437727,165.0,2.569999933242798,88.0
2023-08-30T22:35:18Z,run,2023-08-30T22:38:03Z,-8.05555478,-34.95435662,165.0,2.569999933242798,88.0
2023-08-30T22:35:18Z,run,2023-08-30T22:38:04Z,-8.05555644,-34.95433528,164.0,2.569999933242798,87.0
2023-08-30T22:35:18Z,run,2023-08-30T22:38:05Z,-8.05555545,-34.95431062,163.0,2.569999933242798,87.0
2023-08-30T22:35:18Z,run,2023-08-30T22:38:06Z,-8.05555413,-34.95428729,163.0,2.569999933242798,87.0
2023-08-30T22:35:18Z,run,2023-08-30T22:38:07Z,-8.05555281,-34.95426296,163.0,2.569999933242798,87.0
2023-08-30T22:35:18Z,run,2023-08-30T22:38:08Z,-8.05555313,-34.95423796,163.0,2.569999933242798,88.0
2023-08-30T22:35:18Z,run,2023-08-30T22:38:09Z,-8.05555413,-34.95420964,163.0,2.569999933242798,88.0
2023-08-30T22:35:18Z,run,2023-08-30T22:38:10Z,-8.05555512,-34.95418231,163.0,2.569999933242798,88.0
2023-08-30T22:35:18Z,run,2023-08-30T22:38:11Z,-8.05555644,-34.95415632,163.0,2.569999933242798,88.0
2023-08-30T22:35:18Z,run,2023-08-30T22:38:12Z,-8.05555977,-34.95413332,164.0,2.569999933242798,88.0
2023-08-30T22:35:18Z,run,2023-08-30T22:38:13Z,-8.0555631,-34.95411099,164.0,2.569999933242798,88.0
2023-08-30T22:35:18Z,run,2023-08-30T22:38:14Z,-8.05556743,-34.95408866,167.0,2.5799999237060547,88.0
2023-08-30T22:35:18Z,run,2023-08-30T22:38:15Z,-8.05557009,-34.95406567,169.0,2.5799999237060547,88.0
2023-08-30T22:35:18Z,run,2023-08-30T22:38:16Z,-8.05557209,-34.95404067,170.0,2.5899999141693115,88.0
2023-08-30T22:35:18Z,run,2023-08-30T22:38:17Z,-8.05557142,-34.95401434,170.0,2.5899999141693115,88.0
2023-08-30T22:35:18Z,run,2023-08-30T22:38:18Z,-8.05557409,-34.95398869,170.0,2.5899999141693115,88.0
2023-08-30T22:35:18Z,run,2023-08-30T22:38:19Z,-8.05557942,-34.9539657,170.0,2.5899999141693115,88.0
2023-08-30T22:35:18Z,run,2023-08-30T22:38:20Z,-8.05558275,-34.95394236,171.0,2.5899999141693115,88.0
2023-08-30T22:35:18Z,run,2023-08-30T22:38:21Z,-8.0555834,-34.95392071,172.0,2.5899999141693115,88.0
2023-08-30T22:35:18Z,run,2023-08-30T22:38:22Z,-8.05557908,-34.95389871,173.0,2.5999999046325684,88.0
2023-08-30T22:35:18Z,run,2023-08-30T22:38:23Z,-8.05557176,-34.95387704,174.0,2.5999999046325684,88.0
2023-08-30T22:35:18Z,run,2023-08-30T22:38:24Z,-8.05556242,-34.95385838,175.0,2.5999999046325684,87.0
2023-08-30T22:35:18Z,run,2023-08-30T22:38:25Z,-8.05555076,-34.95383905,175.0,2.5999999046325684,87.0
2023-08-30T22:35:18Z,run,2023-08-30T22:38:26Z,-8.05553909,-34.95382405,175.0,2.5999999046325684,87.0
2023-08-30T22:35:18Z,run,2023-08-30T22:38:27Z,-8.05552443,-34.95380906,175.0,2.5899999141693115,87.0
2023-08-30T22:35:18Z,run,2023-08-30T22:38:28Z,-8.05550977,-34.95379674,176.0,2.5899999141693115,87.0
2023-08-30T22:35:18Z,run,2023-08-30T22:38:29Z,-8.05549343,-34.9537864,175.0,2.5899999141693115,87.0
2023-08-30T22:35:18Z,run,2023-08-30T22:38:30Z,-8.05547611,-34.95377708,175.0,2.5899999141693115,87.0
2023-08-30T22:35:18Z,run,2023-08-30T22:38:31Z,-8.05545544,-34.95376875,175.0,2.5899999141693115,87.0
2023-08-30T22:35:18Z,run,2023-08-30T22:38:32Z,-8.05543612,-34.95376242,175.0,2.5799999237060547,88.0
2023-08-30T22:35:18Z,run,2023-08-30T22:38:33Z,-8.05541879,-34.95375942,175.0,2.5799999237060547,88.0
2023-08-30T22:35:18Z,run,2023-08-30T22:38:34Z,-8.05540112,-34.95375743,175.0,2.569999933242798,88.0
2023-08-30T22:35:18Z,run,2023-08-30T22:38:35Z,-8.05538113,-34.9537551,175.0,2.569999933242798,88.0
2023-08-30T22:35:18Z,run,2023-08-30T22:38:36Z,-8.05536146,-34.9537501,174.0,2.559999942779541,88.0
2023-08-30T22:35:18Z,run,2023-08-30T22:38:37Z,-8.0553388,-34.9537451,174.0,2.559999942779541,88.0
2023-08-30T22:35:18Z,run,2023-08-30T22:38:38Z,-8.05531547,-34.95374178,173.0,2.549999952316284,87.0
2023-08-30T22:35:18Z,run,2023-08-30T22:38:39Z,-8.05529414,-34.95373944,173.0,2.549999952316284,87.0
2023-08-30T22:35:18Z,run,2023-08-30T22:38:40Z,-8.05527247,-34.95373679,173.0,2.549999952316284,87.0
2023-08-30T22:35:18Z,run,2023-08-30T22:38:41Z,-8.05525082,-34.95373412,172.0,2.549999952316284,88.0
2023-08-30T22:35:18Z,run,2023-08-30T22:38:42Z,-8.05522916,-34.95373113,172.0,2.549999952316284,88.0
2023-08-30T22:35:18Z,run,2023-08-30T22:38:43Z,-8.05520716,-34.95372914,172.0,2.549999952316284,88.0
2023-08-30T22:35:18Z,run,2023-08-30T22:38:44Z,-8.0551845,-34.95372781,172.0,2.549999952316284,88.0
2023-08-30T22:35:18Z,run,2023-08-30T22:38:45Z,-8.05516118,-34.95372682,173.0,2.549999952316284,88.0
2023-08-30T22:35:18Z,run,2023-08-30T22:38:46Z,-8.05513618,-34.95372582,173.0,2.549999952316284,88.0
2023-08-30T22:35:18Z,run,2023-08-30T22:38:47Z,-8.05510952,-34.95372315,173.0,2.549999952316284,88.0
2023-08-30T22:35:18Z,run,2023-08-30T22:38:48Z,-8.05508452,-34.95372049,172.0,2.549999952316284,88.0
2023-08-30T22:35:18Z,run,2023-08-30T22:38:49Z,-8.05506287,-34.95371816,172.0,2.549999952316284,88.0
2023-08-30T22:35:18Z,run,2023-08-30T22:38:50Z,-8.05504187,-34.95371549,171.0,2.549999952316284,88.0
2023-08-30T22:35:18Z,run,2023-08-30T22:38:51Z,-8.05502054,-34.9537125,171.0,2.549999952316284,88.0
2023-08-30T22:35:18Z,run,2023-08-30T22:38:52Z,-8.05499688,-34.95370951,172.0,2.549999952316284,88.0
2023-08-30T22:35:18Z,run,2023-08-30T22:38:53Z,-8.05497289,-34.95370751,173.0,2.549999952316284,87.0
2023-08-30T22:35:18Z,run,2023-08-30T22:38:54Z,-8.05495056,-34.95370452,173.0,2.549999952316284,87.0
2023-08-30T22:35:18Z,run,2023-08-30T22:38:55Z,-8.05492856,-34.95370087,173.0,2.559999942779541,87.0
2023-08-30T22:35:18Z,run,2023-08-30T22:38:56Z,-8.05490624,-34.95369687,173.0,2.559999942779541,87.0
2023-08-30T22:35:18Z,run,2023-08-30T22:38:57Z,-8.05488391,-34.95369288,173.0,2.559999942779541,87.0
2023-08-30T22:35:18Z,run,2023-08-30T22:38:58Z,-8.05486191,-34.95368821,173.0,2.559999942779541,88.0
2023-08-30T22:35:18Z,run,2023-08-30T22:38:59Z,-8.05484092,-34.95368388,173.0,2.559999942779541,88.0
2023-08-30T22:35:18Z,run,2023-08-30T22:39:00Z,-8.05481992,-34.95367989,173.0,2.559999942779541,88.0
2023-08-30T22:35:18Z,run,2023-08-30T22:39:01Z,-8.05479859,-34.95367822,173.0,2.559999942779541,88.0
2023-08-30T22:35:18Z,run,2023-08-30T22:39:02Z,-8.05477726,-34.95367955,173.0,2.559999942779541,88.0
2023-08-30T22:35:18Z,run,2023-08-30T22:39:03Z,-8.0547536,-34.95368354,172.0,2.549999952316284,88.0
2023-08-30T22:35:18Z,run,2023-08-30T22:39:04Z,-8.0547316,-34.95368821,172.0,2.549999952316284,88.0
2023-08-30T22:35:18Z,run,2023-08-30T22:39:05Z,-8.05470928,-34.95369288,172.0,2.549999952316284,88.0
2023-08-30T22:35:18Z,run,2023-08-30T22:39:06Z,-8.05468728,-34.9536962,172.0,2.549999952316284,89.0
2023-08-30T22:35:18Z,run,2023-08-30T22:39:07Z,-8.05466529,-34.95369786,172.0,2.549999952316284,89.0
2023-08-30T22:35:18Z,run,2023-08-30T22:39:08Z,-8.05464397,-34.95369852,171.0,2.549999952316284,88.0
2023-08-30T22:35:18Z,run,2023-08-30T22:39:09Z,-8.0546223,-34.95369918,171.0,2.5399999618530273,88.0
2023-08-30T22:35:18Z,run,2023-08-30T22:39:10Z,-8.05460031,-34.9536995,172.0,2.5399999618530273,88.0
