activity_id,sport_type,timestamp,latitude,longitude,heart_rate,cadence
2023-07-21T22:58:03Z,walk,2023-07-21T22:58:43Z,-8.04835869,-34.95188046,92.0,31.0
2023-07-21T22:58:03Z,walk,2023-07-21T22:58:44Z,-8.04836601,-34.9518668,92.0,32.0
2023-07-21T22:58:03Z,walk,2023-07-21T22:58:45Z,-8.04837401,-34.95184981,93.0,32.0
2023-07-21T22:58:03Z,walk,2023-07-21T22:58:46Z,-8.04838033,-34.95183248,94.0,32.0
2023-07-21T22:58:03Z,walk,2023-07-21T22:58:47Z,-8.04838432,-34.95181348,96.0,31.0
2023-07-21T22:58:03Z,walk,2023-07-21T22:58:48Z,-8.04838632,-34.95179549,97.0,31.0
2023-07-21T22:58:03Z,walk,2023-07-21T22:58:49Z,-8.04838632,-34.9517785,97.0,31.0
2023-07-21T22:58:03Z,walk,2023-07-21T22:58:50Z,-8.04838467,-34.9517625,96.0,31.0
2023-07-21T22:58:03Z,walk,2023-07-21T22:58:51Z,-8.048382,-34.9517485,93.0,31.0
2023-07-21T22:58:03Z,walk,2023-07-21T22:58:52Z,-8.04837733,-34.95173484,93.0,31.0
2023-07-21T22:58:03Z,walk,2023-07-21T22:58:53Z,-8.04837234,-34.95172117,92.0,31.0
2023-07-21T22:58:03Z,walk,2023-07-21T22:58:54Z,-8.04836669,-34.95170985,92.0,31.0
2023-07-21T22:58:03Z,walk,2023-07-21T22:58:55Z,-8.04836269,-34.95169951,92.0,31.0
2023-07-21T22:58:03Z,walk,2023-07-21T22:58:56Z,-8.04836236,-34.95168719,92.0,31.0
2023-07-21T22:58:03Z,walk,2023-07-21T22:58:57Z,-8.04836703,-34.95167187,92.0,31.0
2023-07-21T22:58:03Z,walk,2023-07-21T22:58:58Z,-8.04837502,-34.95165488,92.0,31.0
2023-07-21T22:58:03Z,walk,2023-07-21T22:58:59Z,-8.04838168,-34.95163588,92.0,31.0
2023-07-21T22:58:03Z,walk,2023-07-21T22:59:00Z,-8.04838701,-34.95161621,92.0,31.0
2023-07-21T22:58:03Z,walk,2023-07-21T22:59:01Z,-8.04839234,-34.95159622,92.0,31.0
2023-07-21T22:58:03Z,walk,2023-07-21T22:59:02Z,-8.04839801,-34.95157623,93.0,31.0
2023-07-21T22:58:03Z,walk,2023-07-21T22:59:03Z,-8.04840467,-34.95155556,93.0,31.0
2023-07-21T22:58:03Z,walk,2023-07-21T22:59:04Z,-8.04841167,-34.95153356,93.0,31.0
2023-07-21T22:58:03Z,walk,2023-07-21T22:59:05Z,-8.04841599,-34.95151757,93.0,31.0
2023-07-21T22:58:03Z,walk,2023-07-21T22:59:06Z,-8.04841832,-34.95150657,93.0,31.0
2023-07-21T22:58:03Z,walk,2023-07-21T22:59:07Z,-8.04841998,-34.95149557,93.0,31.0
2023-07-21T22:58:03Z,walk,2023-07-21T22:59:08Z,-8.04842031,-34.95148457,93.0,31.0
2023-07-21T22:58:03Z,walk,2023-07-21T22:59:09Z,-8.04841965,-34.95147424,93.0,31.0
2023-07-21T22:58:03Z,walk,2023-07-21T22:59:10Z,-8.04841866,-34.95146425,94.0,32.0
2023-07-21T22:58:03Z,walk,2023-07-21T22:59:11Z,-8.04841732,-34.95145526,96.0,31.0
2023-07-21T22:58:03Z,walk,2023-07-21T22:59:12Z,-8.04841667,-34.95144626,95.0,31.0
2023-07-21T22:58:03Z,walk,2023-07-21T22:59:13Z,-8.048417,-34.9514356,95.0,31.0
2023-07-21T22:58:03Z,walk,2023-07-21T22:59:14Z,-8.048419,-34.9514246,95.0,31.0
2023-07-21T22:58:03Z,walk,2023-07-21T22:59:15Z,-8.04842032,-34.95141328,95.0,31.0
2023-07-21T22:58:03Z,walk,2023-07-21T22:59:16Z,-8.04842131,-34.95140295,95.0,31.0
2023-07-21T22:58:03Z,walk,2023-07-21T22:59:17Z,-8.04841965,-34.95139329,95.0,31.0
2023-07-21T22:58:03Z,walk,2023-07-21T22:59:18Z,-8.04841699,-34.95138362,95.0,32.0
2023-07-21T22:58:03Z,walk,2023-07-21T22:59:19Z,-8.04841466,-34.9513713,95.0,32.0
2023-07-21T22:58:03Z,walk,2023-07-21T22:59:20Z,-8.048412,-34.9513563,95.0,31.0
2023-07-21T22:58:03Z,walk,2023-07-21T22:59:21Z,-8.04841133,-34.95133964,95.0,31.0
2023-07-21T22:58:03Z,walk,2023-07-21T22:59:22Z,-8.04841366,-34.95132064,96.0,31.0
2023-07-21T22:58:03Z,walk,2023-07-21T22:59:23Z,-8.04841598,-34.95130298,97.0,31.0
2023-07-21T22:58:03Z,walk,2023-07-21T22:59:24Z,-8.04841898,-34.95128632,97.0,31.0
2023-07-21T22:58:03Z,walk,2023-07-21T22:59:25Z,-8.04842097,-34.95127065,97.0,31.0
2023-07-21T22:58:03Z,walk,2023-07-21T22:59:26Z,-8.04842229,-34.95125566,98.0,31.0
2023-07-21T22:58:03Z,walk,2023-07-21T22:59:27Z,-8.04842296,-34.95124233,99.0,31.0
2023-07-21T22:58:03Z,walk,2023-07-21T22:59:28Z,-8.04842428,-34.95123034,100.0,31.0
2023-07-21T22:58:03Z,walk,2023-07-21T22:59:29Z,-8.04842594,-34.95121934,99.0,31.0
2023-07-21T22:58:03Z,walk,2023-07-21T22:59:30Z,-8.04842661,-34.95120967,99.0,31.0
2023-07-21T22:58:03Z,walk,2023-07-21T22:59:31Z,-8.04842661,-34.95119835,99.0,31.0
2023-07-21T22:58:03Z,walk,2023-07-21T22:59:32Z,-8.04842661,-34.95118636,99.0,31.0
2023-07-21T22:58:03Z,walk,2023-07-21T22:59:33Z,-8.04842661,-34.95117404,99.0,31.0
2023-07-21T22:58:03Z,walk,2023-07-21T22:59:34Z,-8.04842694,-34.95116004,99.0,31.0
2023-07-21T22:58:03Z,walk,2023-07-21T22:59:35Z,-8.04842528,-34.95114704,99.0,31.0
2023-07-21T22:58:03Z,walk,2023-07-21T22:59:36Z,-8.04842328,-34.95113438,100.0,31.0
2023-07-21T22:58:03Z,walk,2023-07-21T22:59:37Z,-8.04842263,-34.95112171,100.0,31.0
2023-07-21T22:58:03Z,walk,2023-07-21T22:59:38Z,-8.04842229,-34.95110805,100.0,31.0
2023-07-21T22:58:03Z,walk,2023-07-21T22:59:39Z,-8.04842164,-34.95109405,100.0,31.0
2023-07-21T22:58:03Z,walk,2023-07-21T22:59:40Z,-8.04842097,-34.95108072,99.0,31.0
2023-07-21T22:58:03Z,walk,2023-07-21T22:59:41Z,-8.04841965,-34.95106972,98.0,31.0
2023-07-21T22:58:03Z,walk,2023-07-21T22:59:42Z,-8.04841632,-34.95105939,98.0,31.0
2023-07-21T22:58:03Z,walk,2023-07-21T22:59:43Z,-8.04841432,-34.95104807,98.0,31.0
2023-07-21T22:58:03Z,walk,2023-07-21T22:59:44Z,-8.04841333,-34.95103574,98.0,31.0
2023-07-21T22:58:03Z,walk,2023-07-21T22:59:45Z,-8.04841333,-34.95102208,97.0,31.0
2023-07-21T22:58:03Z,walk,2023-07-21T22:59:46Z,-8.04841366,-34.95100708,99.0,31.0
2023-07-21T22:58:03Z,walk,2023-07-21T22:59:47Z,-8.04841465,-34.95099275,99.0,32.0
2023-07-21T22:58:03Z,walk,2023-07-21T22:59:48Z,-8.04841798,-34.95097875,99.0,32.0
2023-07-21T22:58:03Z,walk,2023-07-21T22:59:49Z,-8.04842131,-34.95096475,99.0,32.0
2023-07-21T22:58:03Z,walk,2023-07-21T22:59:50Z,-8.04842531,-34.95095109,99.0,32.0
2023-07-21T22:58:03Z,walk,2023-07-21T22:59:51Z,-8.04843098,-34.95093676,99.0,31.0
2023-07-21T22:58:03Z,walk,2023-07-21T22:59:52Z,-8.04843764,-34.95092144,101.0,31.0
2023-07-21T22:58:03Z,walk,2023-07-21T22:59:53Z,-8.0484443,-34.95090678,102.0,32.0
2023-07-21T22:58:03Z,walk,2023-07-21T22:59:54Z,-8.04844963,-34.95089378,102.0,32.0
2023-07-21T22:58:03Z,walk,2023-07-21T22:59:55Z,-8.04845328,-34.95088045,102.0,32.0
2023-07-21T22:58:03Z,walk,2023-07-21T22:59:56Z,-8.04845728,-34.95086678,102.0,32.0
2023-07-21T22:58:03Z,walk,2023-07-21T22:59:57Z,-8.04846195,-34.95084946,102.0,32.0
2023-07-21T22:58:03Z,walk,2023-07-21T22:59:58Z,-8.04846762,-34.9508288,101.0,32.0
2023-07-21T22:58:03Z,walk,2023-07-21T22:59:59Z,-8.04847261,-34.95080747,100.0,32.0
2023-07-21T22:58:03Z,walk,2023-07-21T23:00:00Z,-8.04847993,-34.95078548,100.0,32.0
2023-07-21T22:58:03Z,walk,2023-07-21T23:00:01Z,-8.04848859,-34.95076481,100.0,32.0
2023-07-21T22:58:03Z,walk,2023-07-21T23:00:02Z,-8.04849725,-34.95074682,100.0,32.0
2023-07-21T22:58:03Z,walk,2023-07-21T23:00:03Z,-8.04850625,-34.95073116,100.0,32.0
2023-07-21T22:58:03Z,walk,2023-07-21T23:00:04Z,-8.04851458,-34.95071617,101.0,32.0
2023-07-21T22:58:03Z,walk,2023-07-21T23:00:05Z,-8.04852124,-34.95070483,102.0,32.0
2023-07-21T22:58:03Z,walk,2023-07-21T23:00:06Z,-8.04852657,-34.95069683,102.0,32.0
2023-07-21T22:58:03Z,walk,2023-07-21T23:00:07Z,-8.0485309,-34.95069084,102.0,32.0
2023-07-21T22:58:03Z,walk,2023-07-21T23:00:08Z,-8.04853657,-34.95068185,102.0,32.0
2023-07-21T22:58:03Z,walk,2023-07-21T23:00:09Z,-8.04853989,-34.95067286,102.0,32.0
2023-07-21T22:58:03Z,walk,2023-07-21T23:00:10Z,-8.04854022,-34.95066386,103.0,32.0
2023-07-21T22:58:03Z,walk,2023-07-21T23:00:11Z,-8.04853957,-34.95065387,105.0,32.0
2023-07-21T22:58:03Z,walk,2023-07-21T23:00:12Z,-8.04853757,-34.95064354,107.0,32.0
2023-07-21T22:58:03Z,walk,2023-07-21T23:00:13Z,-8.04853658,-34.95063155,108.0,32.0
2023-07-21T22:58:03Z,walk,2023-07-21T23:00:14Z,-8.04853558,-34.95061922,109.0,32.0
2023-07-21T22:58:03Z,walk,2023-07-21T23:00:15Z,-8.04853525,-34.95060589,109.0,32.0
2023-07-21T22:58:03Z,walk,2023-07-21T23:00:16Z,-8.04853624,-34.95059256,109.0,32.0
2023-07-21T22:58:03Z,walk,2023-07-21T23:00:17Z,-8.0485399,-34.95057723,111.0,32.0
2023-07-21T22:58:03Z,walk,2023-07-21T23:00:18Z,-8.04854657,-34.95056024,111.0,32.0
2023-07-21T22:58:03Z,walk,2023-07-21T23:00:19Z,-8.04855289,-34.95054491,111.0,32.0
2023-07-21T22:58:03Z,walk,2023-07-21T23:00:20Z,-8.04855788,-34.95053326,112.0,32.0
2023-07-21T22:58:03Z,walk,2023-07-21T23:00:21Z,-8.0485622,-34.95052359,112.0,32.0
2023-07-21T22:58:03Z,walk,2023-07-21T23:00:22Z,-8.04856787,-34.9505126,106.0,32.0
2023-07-21T22:58:03Z,walk,2023-07-21T23:00:23Z,-8.04857454,-34.95049893,108.0,32.0
2023-07-21T22:58:03Z,walk,2023-07-21T23:00:24Z,-8.04858219,-34.95048194,109.0,64.0
2023-07-21T22:58:03Z,walk,2023-07-21T23:00:25Z,-8.04859185,-34.95046294,110.0,64.0
2023-07-21T22:58:03Z,walk,2023-07-21T23:00:26Z,-8.04860218,-34.95044361,111.0,63.0
2023-07-21T22:58:03Z,walk,2023-07-21T23:00:27Z,-8.04861118,-34.95042728,111.0,63.0
2023-07-21T22:58:03Z,walk,2023-07-21T23:00:28Z,-8.04861952,-34.95041295,112.0,64.0
2023-07-21T22:58:03Z,walk,2023-07-21T23:00:29Z,-8.04862917,-34.95039996,113.0,65.0
2023-07-21T22:58:03Z,walk,2023-07-21T23:00:30Z,-8.04863916,-34.95038863,114.0,65.0
2023-07-21T22:58:03Z,walk,2023-07-21T23:00:31Z,-8.04864982,-34.95037731,115.0,63.0
2023-07-21T22:58:03Z,walk,2023-07-21T23:00:32Z,-8.04866081,-34.95036631,116.0,64.0
2023-07-21T22:58:03Z,walk,2023-07-21T23:00:33Z,-8.04867181,-34.95035732,116.0,64.0
2023-07-21T22:58:03Z,walk,2023-07-21T23:00:34Z,-8.04868481,-34.95034866,116.0,63.0
2023-07-21T22:58:03Z,walk,2023-07-21T23:00:35Z,-8.0486988,-34.95033867,116.0,63.0
2023-07-21T22:58:03Z,walk,2023-07-21T23:00:36Z,-8.04871213,-34.950329,116.0,64.0
2023-07-21T22:58:03Z,walk,2023-07-21T23:00:37Z,-8.04872679,-34.95031868,116.0,63.0
2023-07-21T22:58:03Z,walk,2023-07-21T23:00:38Z,-8.04874011,-34.95030835,117.0,62.0
2023-07-21T22:58:03Z,walk,2023-07-21T23:00:39Z,-8.04875378,-34.95029801,117.0,62.0
2023-07-21T22:58:03Z,walk,2023-07-21T23:00:40Z,-8.04876778,-34.95028902,117.0,64.0
2023-07-21T22:58:03Z,walk,2023-07-21T23:00:41Z,-8.0487821,-34.95028203,114.0,64.0
2023-07-21T22:58:03Z,walk,2023-07-21T23:00:42Z,-8.04879643,-34.95027603,114.0,65.0
2023-07-21T22:58:03Z,walk,2023-07-21T23:00:43Z,-8.04881076,-34.95027204,113.0,62.0
2023-07-21T22:58:03Z,walk,2023-07-21T23:00:44Z,-8.04882442,-34.95026839,113.0,62.0
2023-07-21T22:58:03Z,walk,2023-07-21T23:00:45Z,-8.04883808,-34.95026572,113.0,62.0
2023-07-21T22:58:03Z,walk,2023-07-21T23:00:46Z,-8.04885274,-34.95026572,113.0,64.0
2023-07-21T22:58:03Z,walk,2023-07-21T23:00:47Z,-8.04886874,-34.95026572,112.0,64.0
2023-07-21T22:58:03Z,walk,2023-07-21T23:00:48Z,-8.04888373,-34.95026604,113.0,64.0
2023-07-21T22:58:03Z,walk,2023-07-21T23:00:49Z,-8.04890106,-34.95026703,114.0,63.0
2023-07-21T22:58:03Z,walk,2023-07-21T23:00:50Z,-8.0489174,-34.95026703,114.0,64.0
2023-07-21T22:58:03Z,walk,2023-07-21T23:00:51Z,-8.04893273,-34.95026837,113.0,65.0
2023-07-21T22:58:03Z,walk,2023-07-21T23:00:52Z,-8.04894772,-34.9502707,113.0,65.0
2023-07-21T22:58:03Z,walk,2023-07-21T23:00:53Z,-8.04896305,-34.95027402,113.0,64.0
2023-07-21T22:58:03Z,walk,2023-07-21T23:00:54Z,-8.04897605,-34.95027835,113.0,64.0
2023-07-21T22:58:03Z,walk,2023-07-21T23:00:55Z,-8.04898971,-34.95028167,114.0,64.0
2023-07-21T22:58:03Z,walk,2023-07-21T23:00:56Z,-8.0490017,-34.950283,116.0,64.0
2023-07-21T22:58:03Z,walk,2023-07-21T23:00:57Z,-8.0490157,-34.95028333,116.0,64.0
2023-07-21T22:58:03Z,walk,2023-07-21T23:00:58Z,-8.04903069,-34.950283,116.0,64.0
2023-07-21T22:58:03Z,walk,2023-07-21T23:00:59Z,-8.04904602,-34.95028268,117.0,64.0
2023-07-21T22:58:03Z,walk,2023-07-21T23:01:00Z,-8.04906269,-34.95028236,117.0,64.0
2023-07-21T22:58:03Z,walk,2023-07-21T23:01:01Z,-8.04907901,-34.95028335,117.0,64.0
2023-07-21T22:58:03Z,walk,2023-07-21T23:01:02Z,-8.04909568,-34.95028468,117.0,63.0
2023-07-21T22:58:03Z,walk,2023-07-21T23:01:03Z,-8.04911067,-34.95028667,117.0,63.0
2023-07-21T22:58:03Z,walk,2023-07-21T23:01:04Z,-8.049125,-34.950288,117.0,63.0
2023-07-21T22:58:03Z,walk,2023-07-21T23:01:05Z,-8.04914066,-34.95028866,117.0,63.0
2023-07-21T22:58:03Z,walk,2023-07-21T23:01:06Z,-8.04915665,-34.95029032,118.0,63.0
2023-07-21T22:58:03Z,walk,2023-07-21T23:01:07Z,-8.04917298,-34.95029332,119.0,63.0
2023-07-21T22:58:03Z,walk,2023-07-21T23:01:08Z,-8.04918764,-34.95029564,120.0,65.0
2023-07-21T22:58:03Z,walk,2023-07-21T23:01:09Z,-8.04920297,-34.95029863,121.0,64.0
2023-07-21T22:58:03Z,walk,2023-07-21T23:01:10Z,-8.04921931,-34.95030196,121.0,64.0
2023-07-21T22:58:03Z,walk,2023-07-21T23:01:11Z,-8.04923564,-34.95030529,122.0,64.0
2023-07-21T22:58:03Z,walk,2023-07-21T23:01:12Z,-8.0492513,-34.95030694,122.0,63.0
2023-07-21T22:58:03Z,walk,2023-07-21T23:01:13Z,-8.04926595,-34.95030928,122.0,63.0
2023-07-21T22:58:03Z,walk,2023-07-21T23:01:14Z,-8.04928062,-34.95031227,122.0,64.0
2023-07-21T22:58:03Z,walk,2023-07-21T23:01:15Z,-8.04929728,-34.95031593,122.0,64.0
2023-07-21T22:58:03Z,walk,2023-07-21T23:01:16Z,-8.04931261,-34.95032092,123.0,64.0
2023-07-21T22:58:03Z,walk,2023-07-21T23:01:17Z,-8.0493276,-34.95032559,123.0,64.0
2023-07-21T22:58:03Z,walk,2023-07-21T23:01:18Z,-8.04934293,-34.95033092,122.0,64.0
2023-07-21T22:58:03Z,walk,2023-07-21T23:01:19Z,-8.04935693,-34.95033725,122.0,64.0
2023-07-21T22:58:03Z,walk,2023-07-21T23:01:20Z,-8.04937027,-34.95034558,121.0,67.0
2023-07-21T22:58:03Z,walk,2023-07-21T23:01:21Z,-8.04938326,-34.95035358,121.0,67.0
2023-07-21T22:58:03Z,walk,2023-07-21T23:01:22Z,-8.04939626,-34.95036125,121.0,67.0
2023-07-21T22:58:03Z,walk,2023-07-21T23:01:23Z,-8.04940859,-34.95036857,121.0,67.0
2023-07-21T22:58:03Z,walk,2023-07-21T23:01:24Z,-8.04942191,-34.9503769,121.0,67.0
2023-07-21T22:58:03Z,walk,2023-07-21T23:01:25Z,-8.04943657,-34.95038624,121.0,67.0
2023-07-21T22:58:03Z,walk,2023-07-21T23:01:26Z,-8.04945224,-34.95039589,121.0,67.0
2023-07-21T22:58:03Z,walk,2023-07-21T23:01:27Z,-8.04946823,-34.95040455,121.0,67.0
2023-07-21T22:58:03Z,walk,2023-07-21T23:01:28Z,-8.04948489,-34.95041188,120.0,67.0
2023-07-21T22:58:03Z,walk,2023-07-21T23:01:29Z,-8.04950123,-34.95041722,120.0,65.0
2023-07-21T22:58:03Z,walk,2023-07-21T23:01:30Z,-8.04951689,-34.95042154,120.0,66.0
2023-07-21T22:58:03Z,walk,2023-07-21T23:01:31Z,-8.04953155,-34.95042486,120.0,66.0
2023-07-21T22:58:03Z,walk,2023-07-21T23:01:32Z,-8.04954622,-34.95042853,120.0,66.0
2023-07-21T22:58:03Z,walk,2023-07-21T23:01:33Z,-8.04956121,-34.95043219,121.0,66.0
2023-07-21T22:58:03Z,walk,2023-07-21T23:01:34Z,-8.04957721,-34.95043652,121.0,65.0
2023-07-21T22:58:03Z,walk,2023-07-21T23:01:35Z,-8.0495942,-34.95043984,121.0,65.0
2023-07-21T22:58:03Z,walk,2023-07-21T23:01:36Z,-8.0496112,-34.95044283,121.0,65.0
2023-07-21T22:58:03Z,walk,2023-07-21T23:01:37Z,-8.04962752,-34.95044483,121.0,65.0
2023-07-21T22:58:03Z,walk,2023-07-21T23:01:38Z,-8.04964352,-34.95044649,121.0,65.0
2023-07-21T22:58:03Z,walk,2023-07-21T23:01:39Z,-8.04965851,-34.95044782,121.0,65.0
2023-07-21T22:58:03Z,walk,2023-07-21T23:01:40Z,-8.0496735,-34.95044848,122.0,65.0
2023-07-21T22:58:03Z,walk,2023-07-21T23:01:41Z,-8.0496885,-34.95045081,122.0,65.0
2023-07-21T22:58:03Z,walk,2023-07-21T23:01:42Z,-8.04970416,-34.9504528,122.0,65.0
2023-07-21T22:58:03Z,walk,2023-07-21T23:01:43Z,-8.04971949,-34.95045514,122.0,65.0
2023-07-21T22:58:03Z,walk,2023-07-21T23:01:44Z,-8.04973581,-34.95045579,122.0,64.0
2023-07-21T22:58:03Z,walk,2023-07-21T23:01:45Z,-8.04975215,-34.95045612,123.0,65.0
2023-07-21T22:58:03Z,walk,2023-07-21T23:01:46Z,-8.04976815,-34.95045712,124.0,64.0
2023-07-21T22:58:03Z,walk,2023-07-21T23:01:47Z,-8.04978447,-34.95045811,123.0,65.0
2023-07-21T22:58:03Z,walk,2023-07-21T23:01:48Z,-8.04980013,-34.95045876,121.0,66.0
2023-07-21T22:58:03Z,walk,2023-07-21T23:01:49Z,-8.04981579,-34.95046076,121.0,66.0
2023-07-21T22:58:03Z,walk,2023-07-21T23:01:50Z,-8.04983045,-34.9504661,121.0,65.0
2023-07-21T22:58:03Z,walk,2023-07-21T23:01:51Z,-8.04984612,-34.95047242,120.0,65.0
2023-07-21T22:58:03Z,walk,2023-07-21T23:01:52Z,-8.04986177,-34.95047841,119.0,64.0
2023-07-21T22:58:03Z,walk,2023-07-21T23:01:53Z,-8.04987777,-34.95048341,119.0,64.0
2023-07-21T22:58:03Z,walk,2023-07-21T23:01:54Z,-8.04989377,-34.95048608,119.0,65.0
2023-07-21T22:58:03Z,walk,2023-07-21T23:01:55Z,-8.0499091,-34.9504864,119.0,65.0
2023-07-21T22:58:03Z,walk,2023-07-21T23:01:56Z,-8.04992242,-34.95048541,119.0,65.0
2023-07-21T22:58:03Z,walk,2023-07-21T23:01:57Z,-8.04993374,-34.95048442,119.0,65.0
2023-07-21T22:58:03Z,walk,2023-07-21T23:01:58Z,-8.04994541,-34.95048474,120.0,66.0
2023-07-21T22:58:03Z,walk,2023-07-21T23:01:59Z,-8.04995808,-34.95048442,120.0,65.0
2023-07-21T22:58:03Z,walk,2023-07-21T23:02:00Z,-8.04997107,-34.95048474,119.0,66.0
2023-07-21T22:58:03Z,walk,2023-07-21T23:02:01Z,-8.04998407,-34.95048374,119.0,66.0
2023-07-21T22:58:03Z,walk,2023-07-21T23:02:02Z,-8.04999839,-34.95048309,119.0,65.0
2023-07-21T22:58:03Z,walk,2023-07-21T23:02:03Z,-8.05001272,-34.95048374,120.0,64.0
2023-07-21T22:58:03Z,walk,2023-07-21T23:02:04Z,-8.05002738,-34.95048474,121.0,63.0
2023-07-21T22:58:03Z,walk,2023-07-21T23:02:05Z,-8.05004271,-34.95048673,122.0,65.0
2023-07-21T22:58:03Z,walk,2023-07-21T23:02:06Z,-8.05005905,-34.95048773,122.0,66.0
2023-07-21T22:58:03Z,walk,2023-07-21T23:02:07Z,-8.05007505,-34.95049139,122.0,66.0
2023-07-21T22:58:03Z,walk,2023-07-21T23:02:08Z,-8.05009105,-34.95049538,121.0,66.0
2023-07-21T22:58:03Z,walk,2023-07-21T23:02:09Z,-8.05010838,-34.95049905,121.0,66.0
2023-07-21T22:58:03Z,walk,2023-07-21T23:02:10Z,-8.0501247,-34.95050204,122.0,66.0
2023-07-21T22:58:03Z,walk,2023-07-21T23:02:11Z,-8.05014036,-34.95050469,122.0,66.0
2023-07-21T22:58:03Z,walk,2023-07-21T23:02:12Z,-8.05015703,-34.95050669,122.0,66.0
2023-07-21T22:58:03Z,walk,2023-07-21T23:02:13Z,-8.05017302,-34.95050669,122.0,66.0
2023-07-21T22:58:03Z,walk,2023-07-21T23:02:14Z,-8.05018802,-34.95050669,122.0,66.0
2023-07-21T22:58:03Z,walk,2023-07-21T23:02:15Z,-8.05020335,-34.95050802,122.0,66.0
2023-07-21T22:58:03Z,walk,2023-07-21T23:02:16Z,-8.05021867,-34.95050769,121.0,66.0
2023-07-21T22:58:03Z,walk,2023-07-21T23:02:17Z,-8.05023467,-34.95050636,120.0,66.0
2023-07-21T22:58:03Z,walk,2023-07-21T23:02:18Z,-8.05025001,-34.95050437,119.0,66.0
2023-07-21T22:58:03Z,walk,2023-07-21T23:02:18Z,-8.05026433,-34.95050304,119.0,66.0
2023-07-21T22:58:03Z,walk,2023-07-21T23:02:19Z,-8.050278,-34.95050304,119.0,66.0
2023-07-21T22:58:03Z,walk,2023-07-21T23:02:20Z,-8.05029132,-34.95050171,119.0,66.0
2023-07-21T22:58:03Z,walk,2023-07-21T23:02:21Z,-8.05030498,-34.9505027,118.0,32.0
2023-07-21T22:58:03Z,walk,2023-07-21T23:02:22Z,-8.0503183,-34.95050205,117.0,32.0
2023-07-21T22:58:03Z,walk,2023-07-21T23:02:23Z,-8.05033263,-34.95050038,117.0,32.0
2023-07-21T22:58:03Z,walk,2023-07-21T23:02:24Z,-8.05034696,-34.95049906,117.0,32.0
2023-07-21T22:58:03Z,walk,2023-07-21T23:02:25Z,-8.05036195,-34.9504984,117.0,32.0
